title,author,year,n_tokens,summary,error
A Conceptual Framework for Assessing the Benefits of a Global Earth Observation System of Systems,"Fritz, S. and Scholes, R.J. and Obersteiner, M. and Bouma, J. and Reyers, B.",2008,8679,"The paper explores how free satellite imagery, digital elevation data, and open-source spatial analysis software can be used by local government and NGOs in developing countries to improve evidence-based natural resource management. The methods used in the paper include case studies conducted in eastern Indonesia, focusing on raster data applications for satellite image analysis and terrain modeling. The key methods employed in the case studies are mapping current land cover, modeling impacts from small-scale mining, analyzing catchment functions, seasonal fire mapping, and forest cover change mapping.    The paper leverages free data sources such as Landsat imagery, Shuttle Radar Topographic Mission (SRTM) digital elevation data, and WorldClim climate data. The analyses were carried out using the SAGA GIS software, chosen for its functionality, ease of visualization, and terrain modeling capabilities. The results of the analyses provided insights into the impacts of small-scale mining, erosion risk assessment, fire frequency mapping, and forest cover changes in the study areas.    The methods used in the case studies aimed to strengthen legitimacy through community participation, create respect for local knowledge by incorporating it into analysis, develop equity by providing locally relevant data for decision-making, demonstrate competence by enabling local agencies to conduct their own spatial analyses, and create accountability by enhancing transparency in governance.    Overall, the paper highlights the potential of free geospatial tools and data in supporting decentralized natural resource management efforts, providing a cost-effective and accessible way for local governments and NGOs to improve their capacity for evidence-based decision-making.",NA
Essential Variables for Environmental Monitoring: What Are the Possible Contributions of Earth Observation Data Cubes,"Giuliani, Gregory and Egger, Elvire and Italiano, Julie and Poussin, Charlotte and Richard, Jean-Philippe and Chatenoux, Bruno",2020,31873,NA,manual: context window exceeded
Knowledge Generation Using Satellite Earth Observations to Support Sustainable Development Goals (SDG): A Use Case on Land Degradation,"Giuliani, Gregory and Mazzetti, Paolo and Santoro, Mattia and Nativi, Stefano and Van Bemmelen, Joost and Colangeli, Guido and Lehmann, Anthony",2020,11646,"The methods of the paper involved developing a conceptual framework for assessing the benefits of a global Earth Observation System of Systems (GEOSS). The paper proposed better international cooperation in collecting, interpreting, and sharing Earth observation information to achieve important societal goals related to human health, environmental protection, disaster reduction, and sustainable development.    The authors suggested that incremental improvements in Earth observation systems would lead to better decisions and societal outcomes. They developed the ""benefit chain"" concept, which aimed to establish a causal pathway linking improved observations to better decision-making and societal benefits, taking into account the incremental costs associated with these improvements.    The paper outlined the challenges in quantifying the societal benefits and incremental costs of GEOSS, and presented three case studies to illustrate the application of the benefit chain concept in assessing the value of improved information for forest fire control, biodiversity conservation, and water quality management in the North Sea.    Overall, the methods involved a combination of conceptual framework development, case study analysis, expert consultation, and quantitative estimation of potential benefits and costs to evaluate the societal benefits of Earth observation data.",NA
As Seen From Space: Tele-Epidemiological Data as Pandemic Memory,"Gleason, Louis",2022,12802,NA,context_length_exceeded
Use of Climate Information for Socio-Economic Benefits,"Gunasekera, Don",2010,10126,NA,context_length_exceeded
A Cost-Benefit Analysis of The National Map,"Halsing, David L. and Theissen, Kevin and Bernknopf, Richard",2003,6432,"The paper ""As Seen from Space: Tele-Epidemiological Data as Pandemic Memory"" by Louis Gleason proposes the use of satellite and Earth Observation (EO) technologies to address the challenges of collecting comprehensive pandemic data, particularly in under-resourced areas. The methods used in the paper include leveraging satellites to track viral vectors, identify mass burial sites, analyze patterns of movement to predict disease spread, and fill statistical gaps in developing regions. These methods involve utilizing remote sensing techniques like ground-penetrating radar, analyzing satellite imagery to locate mass burial sites, and predicting viral dispersion to assist in identifying emerging infection hotspots. The paper emphasizes the importance of EO technologies in providing a more inclusive narrative of pandemic history and addressing disparities in data collection and historical narratives.",NA
Earth Observation and the Public Good,"Harris, Ray and Miller, Lewis",2011,1682,"The paper by Don Gunasekera discusses the importance of climate information for achieving global sustainability, particularly in the context of adapting to and mitigating the impacts of climate change. The methods used in the paper involve analyzing the socio-economic benefits of utilizing climate information, especially in the agricultural sector.     Key methods employed in the paper include:  1. Utilizing empirical evidence to demonstrate the positive impact of using climate information, such as in estimating the economic value of climate forecasts for different sectors like agriculture, drought mitigation strategies, and livestock production.  2. Highlighting the importance of treating climate information as a global public good, emphasizing free and unrestricted access to such information for everyone.  3. Identifying challenges faced by both climate information providers and users, such as low accuracy and lack of lead time, institutional constraints, and lack of decision models for using climate information.  4. Proposing a multi-disciplinary approach to utilizing climate information, involving collaboration between scientists, users, and policymakers, and emphasizing the need for outreach programs and educational initiatives to enhance the effectiveness of climate information use.  5. Advocating for the development of a global framework for climate services (GFCS) to link climate predictions, projections, and information with climate risk management and adaptation efforts worldwide, thereby improving access to climate services for vulnerable populations.  6. Recognizing the need for public and private sector investment in basic research and innovation-driven solutions to address the challenges posed by climate change and enhance the provision of climate services.    Overall, the research paper employs a combination of empirical evidence, theoretical frameworks, and policy recommendations to support the importance of utilizing climate information for achieving socio-economic benefits and addressing the challenges of climate change.",NA
Pricing Policy and Legal Issues: 6th and 7th EOPOLE Workshops,"Harris, Ray and Olby, Nicola",2000,26114,NA,manual: context window exceeded
A Method for Estimating the Socioeconomic Impact of Earth Observations in Wildland Fire Suppression Decisions,"Herr, Vincent and Kochanski, Adam K. and Miller, Van V. and McCrea, Rich and O'Brien, Dan and Mandel, Jan",2020,2620,"The paper discusses the main conclusions of the sixth and seventh eopole workshops regarding pricing policy and legal issues in the Earth Observation (EO) sector. Several methods are outlined to estimate or quantify the societal benefits of satellite or EO data, although not explicitly stated as such. Here are some key points related to estimating the societal benefits of EO data in the paper:    1. **Assessment of Pricing Policy**: The paper evaluates different approaches to pricing policy in the EO sector. It discusses how the prices charged for EO data are related to pixel size and the willingness to pay by the buyer.    2. **Value Considerations for Pricing**: Space imaging companies consider various factors when developing pricing approaches, such as the value of the geographic area, level of accuracy, temporal frequency, and customer requirements.    3. **European Market Size and Forecasting**: The paper presents data on the European market for EO data, products, and services in 1998 and forecasts growth in the EO market based on the introduction of very high-resolution data.    4. **European Strategic Considerations**: The paper highlights the need for pricing policy to align with the strategic objectives of Europe in supporting EO, such as environmental and technology security.    5. **Relationship between Price and Value**: The paper discusses the complex relationship between the price of EO data and its value to customers, emphasizing the importance of understanding customer needs and willingness to pay.    6. **New Business Models**: The paper suggests new business models for EO data, such as providing data for free and generating revenues through advertising or using emerging broadcast channels for data dissemination.    7. **National Laws and Policies**: The paper outlines how national laws and policies provide a framework for EO activities, and discusses examples from the USA and Europe in this context.    8. **Civil and Military Context**: The paper addresses the implications of using EO data for civil and military purposes, including the need for regulations to protect individual freedoms.    9. **European Community Integration**: The paper discusses the legal framework of the European Community and the potential for public-private partnerships to advance EO activities within this framework.    Overall, the methods discussed in the paper focus on pricing policies, value considerations, forecasting market growth, legal frameworks, and strategic considerations in the EO sector. These methods indirectly contribute to estimating the societal benefits of EO data by evaluating the market dynamics and policy implications.",NA
The Potential Value of Improved Ocean Observation Systems in the Gulf of Mexico,"Kaiser, Mark J. and Pulsipher, Allan G.",2004,8395,"The paper discusses the concept of public goods in the context of Earth observation data. It explores the economic principles of non-rivalry and non-excludability that define public goods and how these principles apply to Earth observation data. The paper categorizes Earth observation missions and data into different types of goods based on their level of rivalry and excludability. It discusses how some Earth observation data can be considered public goods, while others fit into categories such as merit goods, club goods, or private goods. The methods used involve analyzing data policies of various Earth observation missions and programs to determine the level of excludability and rivalry present in the distribution of the data. The analysis also considers the societal benefits and implications of different data policies in terms of economic efficiency and public welfare.",NA
Agricultural Producers' Willingness to Pay for Real-Time Mesoscale Weather Information,"Kenkel, Phil L. and Norris, Patricia E.",1995,9167,"The paper proposes a method for estimating the socioeconomic impact of Earth observations in the context of wildland fire suppression decisions. The core of the method involves analyzing outcomes of hypothetical fire suppression scenarios generated using a coupled atmosphere-fire behavior model. The scenarios are based on decisions made by an experienced wildfire incident management team with and without the benefits of MODIS satellite observations and the WRF-SFIRE wildfire behavior simulation system. The authors integrate fire model output with a property database containing coordinates and asset values to estimate total losses associated with each scenario. The study attempts to estimate the socioeconomic impact of satellite and modeling data used during the decision-making process. The analysis considers various economic impacts such as property losses, timber values, and tourism impacts arising from wildfires. The paper emphasizes the importance of integrating satellite observations with local fire behavior models to enhance decision-making and mitigate the total socioeconomic impacts of wildfires. The study aims to fill the knowledge gap regarding the long-term and indirect costs of wildfires and provides a structured methodology for this assessment.",NA
Valuing Weather Observation Systems For Forest Fire Management,"Khabarov, N. and Moltchanova, E. and Obersteiner, M.",2008,11743,NA,context_length_exceeded
Assessing the Economic Value of Early Warning Systems,"Klafft, Michael and Meissen, Ulrich",2011,7605,"The paper discusses the use of the contingent valuation technique to determine agricultural producers' willingness to pay for real-time mesoscale weather information, particularly through the development of a system called Mesonet. The study involved a mail survey of Oklahoma producers to gather data on their willingness to pay for improved weather information, taking into consideration factors such as gross sales, irrigation practices, past weather losses, and other farm characteristics.    The methods used in the study included:    1. Survey design: A mail survey was conducted among Oklahoma producers, focusing on their perceptions of weather information, preferences for different types of weather data, and their willingness to pay for real-time mesoscale weather information.    2. Data analysis: The study used the contingent valuation method to estimate willingness to pay. Multiple regression models were employed to analyze the impact of various factors on producers' willingness to pay, such as farm characteristics, income levels, debt ratios, and types of agricultural activities.    3. Maximum Likelihood modeling: The study used Maximum Likelihood estimation to determine the willingness to pay for both raw weather data and value-added weather information products. The analysis included factors such as farm size, debt levels, crop production types, and past weather-related losses.    4. Aggregating willingness to pay: The study calculated aggregate values of producers' willingness to pay for the Mesonet system, taking into account the survey respondents' responses and applying conservative and optimistic assumptions about the broader agricultural producer population.    Overall, the paper provides insights into the economic methods used to assess the societal benefits of real-time mesoscale weather information for agricultural producers, including the development of decision aids based on improved weather data.",NA
A Scalable Earth Observations-Based Decision Support System for Hydropower Planning in Africa,"Koppa, Akash and Gebremichael, Mekonnen and Hopson, Thomas M. and Riddle, Emily and Boehnert, Jennifer and Broman, Daniel P.",2021,6180,"The paper ""Valuing Weather Observation Systems for Forest Fire Management"" uses simulation studies to investigate how improvements in weather observation systems can help reduce burned areas in forest fires. The study is based on the Nesterov index calculated from observed weather data and uses two weather datasets based on ""rough"" and ""fine"" grids. The reduction in total burned area is assessed by targeting and monitoring places where fires are likely to occur. The study considers a stochastic model to simulate forest fires and explores the sensitivity of the model with respect to the quality of input data.    The methods used in the paper include:    1. Utilizing the Nesterov index to assess fire danger on a daily basis.  2. Applying forest patrolling rules based on the Nesterov index and calculating the losses in terms of burned forest area and total patrolled area for the ""rough"" and ""fine"" grids.  3. Assessing probabilities of fire occurrences based on the Nesterov index.  4. Conducting a simulation study to estimate total burned and patrolled areas for both ""rough"" and ""fine"" grids.  5. Examining the impact of grid resolution, variation of the number of ground weather stations, and optimal observation system design on the results.  6. Investigating the sensitivity of the model with respect to variations in the amount of input data, including altering the grid resolution, number of weather stations, and data quality.  7. Optimizing the locations of weather stations to improve system performance and cost-effectiveness.      The study provides insights into the benefits of integrating different observation systems for forest fire management and highlights the importance of using high-quality weather data to reduce fire risks efficiently.",NA
The Value of Information: Methodological Frontiers and New Applications in Environment and Health,NA,2012,5443,"The paper proposes an economic assessment model to quantify the tangible economic impact of early warning systems, focusing on the false alert problematic and incorporating socio-cultural factors. The authors review existing approaches for assessing the value of early warning systems, such as contingent valuation and cost avoidance calculations. They argue that cost avoidance calculations are preferable due to the limitations and biases associated with contingent valuation methods.    Factors influencing the effectiveness of early warning systems are classified into personal and cultural factors, prediction-related factors, and dissemination-related factors. Personal and cultural factors include individuals' capability to understand, believe, verify, and personalize warning messages, as well as their perception of risk and willingness to take protective actions. Prediction-related factors consider the accuracy of disaster predictions and lead times of warnings. Dissemination-related factors address the likelihood of recipients correctly receiving and noticing warnings through various communication channels.    The paper proposes a mathematical model to assess the economic impact of early warning systems by calculating the benefits of additional protective actions initiated by the system and comparing them to the costs of system operations and protective actions taken. The model considers factors such as disaster occurrence, prediction accuracy, population size, and the effectiveness of protective actions. The economic value of the early warning system is calculated as the difference between the total benefits and the total costs incurred.    The authors acknowledge the need for further research on the socio-cultural factors influencing early warning system effectiveness and highlight ongoing projects aimed at addressing these gaps. Overall, the paper aims to provide a systematic framework for evaluating the economic value of early warning systems to support investment decisions by policymakers and private investors.",NA
Using Earth Observations to Enhance Water Resources Decision-Making and Disaster Assessment Processes in the United States and the Developing World,"Lee, Christine M. and Searby, Nancy D. and Hemmings, Sarah N.",2013,19920,NA,manual: context window exceeded
Data Poverty: A Global Evaluation for 2009 to 2013 - Implications for Sustainable Development and Disaster Risk Reduction,"Leidig, Mathias and Teeuw, Richard M. and Gibson, Andrew D.",2016,4088,"The paper discusses various activities within the NASA Applied Sciences Program (ASP) that aim to enhance the capacity to use Earth observation tools for water-related decision-making and disaster assessment in the United States and developing countries. The methods used in the paper include examining a subset of projects within the water resources and disasters programs to improve access to Earth observations in decision support for water challenges. The paper characterizes the ASP approach to addressing water resource management and disaster assessment challenges through various projects and capacity-building activities. The methods employed include developing applications to improve disaster management, conducting flood monitoring and forecasting, improving drought prediction systems, and training water managers and practitioners to utilize Earth observations in their decision-making processes.    The paper also identifies potential next steps for facilitating a coordinated water strategy among the ASP water-related projects, aiming to strengthen the capacity to address water challenges both domestically and globally. The methodologies used in these projects involve a combination of satellite data analysis, remote sensing techniques, hydrological modeling, and collaboration with end users and partners such as US agencies, international organizations, and research institutions. The overarching goal is to utilize Earth observation data to support effective water resource management, disaster response, and decision-making processes.",NA
Do Users Benefit from Additional Information in Support of Operational Drought Management Decisions in the Ebro Basin?,"Lin{\'e}s, Clara and Iglesias, Ana and Garrote, Luis and Sot{\'e}s, Vicente and Werner, Micha",2018,9779,"The paper presents a novel approach, the Data Poverty Index (DPI), to assess and monitor global access to data and information, particularly in the context of disaster risk reduction and sustainable development. The DPI methodology involves five factors: internet speed (download and upload), internet users percentage, mobile phone subscriptions per 100 people, and education (based on tertiary education enrollment and number of universities relative to population).    The study analyzed DPI time series data from 2009 to 2013 for 122 countries and observed trends based on World Bank income classifications. The findings revealed a decreasing average DPI globally, indicating progress in reducing data poverty. However, disparities between income classes were widening, with low-income countries experiencing relatively poorer data access. The analysis highlighted improvements in internet speed and mobile phone subscriptions but also identified education as a significant factor, especially in distinguishing between high-income and low-income countries.    Furthermore, the study discussed the potential implications of data poverty on disaster management and highlighted the need for continued monitoring and data improvement efforts, especially in regions like Africa where data poverty remains a significant issue. The researchers emphasized the importance of the DPI as a tool for tracking ICT development and higher education annually and its potential role in monitoring vulnerability and resilience for disaster risk reduction and climate change adaptation.    The paper underscored the dynamic nature of global data disparities and the necessity for continuous monitoring to address information technology access inequalities and enhance disaster management capabilities.",NA
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,"Loomis, John and Koontz, Steve and Miller, Holly and Richardson, Leslie",2015,15176,NA,context_length_exceeded
Ascribing Societal Benefit to Environmental Observations of the Earth from Space: The Multiangle Imaging Spectroradiometer (Misr,"Macauley, Molly K.",2006,9853,"The paper aims to estimate the economic benefits of Landsat satellite imagery to users through the contingent valuation method. The methods used in the paper involve conducting a survey of downloaders of Landsat imagery to elicit their willingness to pay for the imagery. The survey includes questions on the value of Landsat imagery to users, different user groups, sectors, and residence details. The methods also employ double-bounded model estimations to calculate the mean and median values of economic benefits from Landsat imagery for different user groups. Additionally, the paper calculates the potential economic loss to society from charging a positive price for the use of Landsat imagery based on different price points. The economic loss is estimated based on the change in consumer surplus and efficiency loss resulting from charging for Landsat imagery. The findings suggest significant economic benefits to users from the free availability of Landsat imagery, with potential losses to society if a positive price is to be charged for its use.",NA
Ascribing Societal Benefit to Applied Remote Sensing Data Products: An Examination of Methodologies Based on the Multi-angle Imaging SpectroRadiometer Experience,"Macauley, Molly K. and Diner, David J.",2007,8874,"The paper discusses frameworks for describing societal benefits associated with Earth observations from an experimental satellite known as the Multiangle Imaging Spectroradiometer (MISR). The methods used to estimate or quantify the societal benefits include:    1. **NASA Earth Science Framework:** This framework establishes a flow chart connecting Earth observations to decision support tools, management of resources, and policy decisions. It emphasizes the practical applications of data to inform resource management and public policy.    2. **NRC-DOE Benefit Framework:** This framework categorizes benefits into realized benefits, options benefits, and knowledge benefits. It allows for the assessment of the benefits of taxpayer investment in research and development, including the knowledge gained and the potential future opportunities created by the research.    3. **Illustrations of MISR Societal Benefits:** The MISR data products have demonstrated applicability to various environmental and natural resource concerns, such as weather forecasting, climate variability, and air quality monitoring. MISR has contributed to improving models, evaluating environmental parameters, and providing new knowledge about climate processes.    The paper also highlights institutional factors that may limit the full realization of MISR's potential societal benefits. These include the experimental nature of MISR, the legacy advantage of existing instruments, concerns about data continuity, data latency for forecasting, incompatibility with operational applications, and lack of software interface and format compatibility.    In conclusion, the paper emphasizes the importance of defining, pursuing, realizing, and communicating practical applications of Earth observation data for societal benefit. It discusses the challenges and opportunities in integrating Earth science research with practical decision-making processes for resource management and public policy.",NA
From Science to Applications: Determinants of Diffusion in the Use of Earth Observations,"Macauley, Molly K. and Maher, Joseph Andrew and Shih, J. S.",2010,7127,"The paper reviews various methods and frameworks for measuring the value of information derived from Earth Observation data, particularly in the context of resource management. It highlights the importance of understanding the economic value of Earth science data to justify investments.     Some of the methods discussed in the paper include econometric estimation of output or productivity gains from utilizing the information, hedonic pricing studies that infer the value of information from related market prices, and contingent valuation surveys to understand what agencies or individuals would be willing to pay for the data.    Additionally, the paper suggests a framework for systematically assessing and measuring the societal benefits or value of Earth Observation data for different applications, such as aviation safety or agricultural competitiveness. It provides a structured approach for documenting the impact and socioeconomic benefits derived from using space-derived Earth science data.    Overall, the paper aims to provide a comprehensive basis for evaluating the value of Earth science information and tools to better inform decision-makers about the importance of investing in data acquisition and information development.",NA
The Value of Information: Measuring the Contribution of Space-Derived Earth Science Data to Resource Management,"Macauley, Molly K.",2006,9595,"This paper focuses on methodologies to estimate or quantify the societal benefits associated with data products from the Multi-angle Imaging Spectroradiometer (MISR), a satellite instrument launched by NASA. The paper outlines frameworks for assessing societal benefits and provides illustrative examples of how MISR data products can be applied to various societal issues. The paper also discusses the constraints and limitations faced by MISR in realizing its full potential for societal benefit, such as its experimental nature, legacy instrument advantages, data latency, and software compatibility issues.    In summary, the paper offers insights into the challenges and opportunities of linking Earth observation data with practical applications and decision-making processes, highlighting the importance of considering societal benefits in the planning and operation of future Earth observation missions.",NA
The Role of Stakeholders in Creating Societal Value From Coastal and Ocean Observations,"Mackenzie, Bev and Celliers, Louis and Assad, Luiz Paulo De Freitas and Heymans, Johanna J. and Rome, Nicholas and Thomas, Julie and Anderson, Clarissa and Behrens, James and Calverley, Mark and Desai, Kruti and DiGiacomo, Paul M. and Djavidnia, Samy and Dos Santos, Francisco and Eparkhina, Dina and Ferrari, Jos{\'e} and Hanly, Caitriona and Houtman, Bob and Jeans, Gus and Landau, Luiz and Larkin, Kate and Legler, David and Le Traon, Pierre-Yves and Lindstrom, Eric and Loosley, David and Nolan, Glenn and Petihakis, George and Pellegrini, Julio and Roberts, Zoe and Siddorn, John R. and Smail, Emily and {Sousa-Pinto}, Isabel and Terrill, Eric",2019,10527,"The paper ""From Science to Applications: Determinants of Diffusion in the Use of Earth Observations"" by Molly Macauley, Joe Maher, and Jhih-Shyang Shih investigates the diffusion of Earth observations data in social science research. The methods used in the paper include:    1. **Literature Review:** The researchers compiled a dataset of peer-reviewed articles by searching the Social Science Citation Index (SSCI) and EconLit for articles that used remote sensing, satellite data, or GIS for land use studies. They reviewed abstracts and classified articles into different categories.    2. **Statistical Regression:** They used a statistical regression analysis to estimate the diffusion curve of Earth observations data in social science research. They incorporated factors such as the adoption of Geographic Information Systems (GIS) and the cost of data (specifically Landsat data prices) as explanatory variables in their model.    3. **Bibliometric Analysis:** The researchers used citation analysis to assess the extent to which authors referred to each other's work within the sample of articles. This analysis helped evaluate the strength of a community of practice in the field of Earth observations.    4. **Data Sources:** The study used Landsat price data provided by the U.S. Geological Survey and information from the Geospatial Information & Technology Association (GITA) on the adoption of GIS in the public sector.    5. **Descriptive Analysis:** The researchers described the thematic and geographic focus of the articles, analyzed trends over time, and identified patterns in the use of different Earth observation data sources like Landsat, SPOT, and others.    Overall, the study used a combination of quantitative methods, literature review, and bibliometric analysis to assess the diffusion and adoption of Earth observations data in social science research, considering factors such as GIS adoption and data prices.",NA
Using Architecture Modeling to Assess the Societal Benefits of the Global Earth Observation System-of-Systems,"Martin, J.N.",2008,18910,NA,manual: context window exceeded
Banda Aceh-The Value of Earth Observation Data in Disaster Recovery and Reconstruction: A Case Study,"McCallum, I. and Kidd, R. and Fritz, S. and Kraxner, F. and Obersteiner, M. and Shvidenko, Anatoly",2008,3514,"The paper titled ""Using Architecture Modeling to Assess the Societal Benefits of the Global Earth Observation System-of-Systems"" describes an enterprise architecture developed by NASA to assess the societal benefits of Earth observation data. The architecture model includes about 3000 elements related to Earth science research, such as observation sources, sensors, data products, science models, and decision-support tools. The aim is to help in system development for complex space-based environmental sensors and to support decision-making for societal benefit.    The paper outlines the development process of the enterprise architecture, including problem framing, conceptual schema development, and creating a metamodel tailored to address specific business questions. The model incorporates a multi-national portfolio of Earth observation systems, focusing on benefits areas like weather forecasting, disaster mitigation, monitoring resources, and supporting decision-making for societal well-being.    The architecture model is used to map elements related to specific missions, such as hurricane prediction, illustrating how observations from Earth-observing satellites like QuikSCAT and TRMM can contribute to improved forecasts and decision-making. It also highlights the integration of decision-support tools for disaster management and operational requirements for various government agencies.    Overall, the paper showcases how enterprise architecture tools and techniques can be utilized to assess and quantify the societal benefits of Earth observation data, supporting informed decision-making and effective resource allocation for the greater good.",NA
"Users, Uses, and Value of Landsat Satellite Imagery: Results from the 2012 Survey of Users","Miller, Holly M. and Richardson, Leslie A. and Koontz, Stephen R. and Loomis, John and Koontz, Lynne",2013,6383,"The paper outlines the methods used to estimate the societal benefits of satellite or Earth Observation data in the context of disaster recovery and reconstruction efforts in Banda Aceh, Indonesia. The study employed a two-step approach:    1. **Questionnaire:** A questionnaire was designed and conducted with 18 organizations in Banda Aceh to understand the use, sources, and quality of Earth observation data. The questionnaire captured general trends, such as improvements in spatial data post-tsunami, identified challenges like lack of training and timeliness of data, and highlighted the overall positive impact of Earth observation data.    2. **Cost-Benefit Examples:** Specific cost-benefit examples were provided to quantify the value of using Earth observation data in disaster recovery efforts. Examples included a cost-benefit analysis of GPS for bathymetric mapping, comparison of traditional surveying to orthophotos, use of orthophotos for community mapping, water strategy planning, and the cost-benefit analysis of digital orthophotos. These examples demonstrated cost savings, time efficiencies, and improved project outcomes resulting from the application of Earth Observation data.    The study indicated that Earth observation data played a crucial role in aiding disaster recovery and reconstruction efforts, leading to significant benefits in terms of cost savings and improved decision-making. Moving forward, the study highlighted the importance of timely data delivery, increased training, and continuous improvement in data resolution to further enhance the benefits derived from Earth observation data in disaster recovery scenarios.",NA
Improved Hydrological Decision Support System for the Lower Mekong River Basin Using Satellite-Based Earth Observations,"Mohammed, Ibrahim and Bolten, John and Srinivasan, Raghavan and Lakshmi, Venkat",2018,21639,NA,manual: context window exceeded
Landsat Data Ecosystem Case Study: Actor Perceptions of the Use and Value of Landsat,"Molder, Edmund B. and Schenkein, Sarah F. and McConnell, Abby E. and Benedict, Karl K. and Straub, Crista L.",2022,9065,"The researchers employed multiple satellite-based Earth observations and traditional station data, along with the Soil & Water Assessment Tool (SWAT) hydrologic model to enhance the hydrological decision support system for the Lower Mekong River Basin region. They introduced a nearest neighbor approximation methodology to fill in the integrated multi-satellite retrieval for the Global Precipitation Measurement mission (IMERG) grid points from 2001 to 2014. They developed a software tool to access and format satellite-based Earth observation systems of precipitation and minimum and maximum air temperatures. The study area covered the Lower Mekong River Basin that originates in the high altitudes of the Tibetan Plateau in China, flowing south through five countries to a large delta before reaching the South China Sea.    The results of the study suggested that the model-simulated streamflow utilizing TRMM and IMERG forcing data captured the observed streamflow patterns in the Lower Mekong better than model-simulated streamflow with in-situ precipitation station data. The study also presented satellite-based and in-situ precipitation adjustment maps for the Lower Mekong region. The developed hydrological data products aimed to improve water accounting and floodplain management using variables such as runoff, evapotranspiration, and precipitation in the LMRB. The study employed various statistical measures and performance metrics to evaluate the model calibration and validation using different precipitation datasets.    Additionally, the researchers developed the 'NASAaccess' package within the R software framework to streamline the accessing and processing of NASA Earth observation data products, aiding in the generation of weather input definition tables and station data files compatible with SWAT or other rainfall/runoff models.    In conclusion, the study highlighted the importance and effectiveness of using satellite-based Earth observation data to improve hydrological modeling and decision support systems in a region with limited in-situ data availability. The researchers emphasized the need for further research efforts in utilizing remote sensing data for hydrological modeling applications and recommended enhancements in climate forcing data corrections and high-resolution spatial data availability.",NA
Integrating Earth Observation Data into Geospatial Databases That Support Public Health Decisions,"Morain, S. A. and Budge, A. M.",2006,16093,NA,context_length_exceeded
The Socio-Economic Value of Scientific Publications: The Case of Earth Observation Satellites,"Morretta, Valentina and Vurchio, Davide and Carrazza, Stefano",2022,3394,"The paper discusses the Public Health Applications in Remote Sensing (PHAIRS) project, which aims to enhance disease surveillance systems using Earth Observation (EO) data for respiratory diseases in the desert southwest of the United States. The methods used for estimating and quantifying the societal benefits of integrating EO data into geospatial databases include:    1. Replacing traditional parameters with EO data sets: Several EO data sets are used to improve simulations of dust forecasting models by enhancing parameters related to particulate matter entrainment, concentrations, and movement.    2. Model comparison and validation: Simulations using the enhanced dust model are compared against actual dust episodes recorded by atmospheric patterns and ground-based air monitoring systems to validate the improvements made by integrating EO data.    3. Data assimilation: Further improvements are explored by assimilating additional EO data sets related to land cover, topography, dust-generating areas, soil moisture, and aerodynamic surface roughness into the model to measure improvements in the model's performance on an hourly, daily, and weekly basis.    4. Benchmarking and iterative model optimization: The study aims to benchmark each step in the process to document the benefits of EO data inputs into respiratory healthcare and iteratively optimize the model with EO data replacements.    5. Collaborative effort and experimental design: Collaboration with public health authorities is conducted to assess the relationships between dust episodes and respiratory complaints. An experimental design plan is implemented to measure model improvements through sequential assimilation of different EO data sets.    Overall, the paper emphasizes the importance of integrating EO data into geospatial databases to enhance disease surveillance systems and highlights the iterative process of optimizing model outputs with EO data replacements.",NA
"The Value of Satellite-Based Active Fire Data for Monitoring, Reporting and Verification of REDD+ in the Lao PDR","M{\""u}ller, Daniel and Suess, Stefan and Hoffmann, Anja A. and Buchholz, Georg",2013,12145,NA,context_length_exceeded
Visual Evidence from Above: Assessing the Value of Earth Observation Satellites for Supporting Human Rights,"Notley, Tanya and {Webb-Gannon}, Camellia",2016,9643,"The paper assesses the feasibility of using active fire data from the Moderate Resolution Imaging Spectroradiometer (MODIS) for monitoring fires in Laos, particularly related to shifting cultivation. The methods used include qualitative and quantitative assessments of the accuracy of the fire data by comparing them with ground-truth data, digitized shifting cultivation plots, and high-resolution satellite imagery. These methods aimed to evaluate the reliability of the MODIS active fire data for monitoring and reporting emissions from deforestation and forest degradation in the context of REDD+ initiatives. Additionally, the paper examines the spatial and temporal patterns of fire activity in Laos over the years 2003-2010, providing insights into the seasonality and distribution of fires in the region. The research also discusses the challenges and limitations of using active fire data for quantifying forest carbon stocks and assessing the effectiveness of forest management strategies in fire-prone landscapes.",NA
