title,author,year,n_tokens,summary,error
Ascribing Societal Benefit to Environmental Observations of the Earth from Space: The Multiangle Imaging Spectroradiometer (Misr,"Macauley, Molly K.",2006,9853,NA,rate_limit_exceeded
Ascribing Societal Benefit to Applied Remote Sensing Data Products: An Examination of Methodologies Based on the Multi-angle Imaging SpectroRadiometer Experience,"Macauley, Molly K. and Diner, David J.",2007,8874,"The paper discusses frameworks for describing societal benefits associated with Earth observations from the Multiangle Imaging Spectroradiometer (MISR). The two primary frameworks analyzed are:    1. **NASA Earth Science Framework:** This framework characterizes the link between NASA Earth science data and their potential contribution to resource management and public policy. It focuses on how Earth observations inform decision support tools that lead to resource management decisions and policy implementations. The framework emphasizes the practical applications of data products beyond their intrinsic science merit.    2. **NRC Framework for the U.S. Department of Energy:** This conceptual framework developed by the National Research Council identifies the benefits of taxpayer investment in energy efficiency R&D. It categorizes benefits into realized benefits, options benefits, and knowledge benefits, allowing for the assessment of tangible and intangible benefits from research.    The paper illustrates how MISR contributes to various societal benefit themes within these frameworks, such as weather forecasting, climate change, land observations, water supply measurement, and air quality monitoring. MISR's unique capabilities in measuring aerosols, clouds, and surface features have demonstrated potential for improving models, evaluating environmental changes, and advancing scientific knowledge in relevant areas.    However, the paper also discusses institutional factors limiting the full realization of MISR's societal benefits, such as its experimental nature, legacy instrument advantages, continuity concerns, limitations in operational use, data latency, lack of software compatibility, and budget constraints. These factors present challenges in leveraging MISR data for operational applications and long-term benefits. The importance of funding, training, and collaboration between Earth science researchers and decision-makers in utilizing Earth observations for practical applications is highlighted.",NA
From Science to Applications: Determinants of Diffusion in the Use of Earth Observations,"Macauley, Molly K. and Maher, Joseph Andrew and Shih, J. S.",2010,7127,"The paper provides a framework for measuring the value of information derived from Earth science data, such as satellite observations. The framework aims to guide studies evaluating the societal benefits of investing in these data. The methods discussed in the paper include econometric estimation, hedonic pricing studies, and contingent valuation surveys.     Econometric estimation involves analyzing data to quantify the gains in productivity or output resulting from using Earth science information. Hedonic pricing studies examine how weather or environmental data are reflected in market prices, such as housing prices or agricultural productivity. Contingent valuation surveys aim to directly measure the value people place on Earth science data by asking them how much they would be willing to pay for it.    The paper also discusses the importance of considering factors such as uncertainty, the stakes involved in decisions, the costs of using the information, and the availability of substitutes when estimating the value of information. It emphasizes the need to assess the societal benefits of Earth science data in various applications, such as resource management, environmental protection, and public health.    The methods outlined in the paper offer a comprehensive approach to evaluating the value of satellite and Earth Observation data and can help decision-makers determine the cost-effectiveness of investing in these technologies for societal benefits.",NA
The Value of Information: Measuring the Contribution of Space-Derived Earth Science Data to Resource Management,"Macauley, Molly K.",2006,9595,"The paper describes and illustrates frameworks for societal benefits associated with data products from the multi-angle imaging spectroradiometer (MISR). It highlights the importance of ascribing societal benefits to earth science data beyond their intrinsic scientific merit, especially in light of budget reductions for US earth science. The study uses retrospective analysis of MISR data to demonstrate potential societal benefits and provides guidance for benefit descriptions in future earth observation research programs.    The paper outlines two frameworks for describing societal benefits:  1. The NASA's Earth Science (ESA) framework focuses on data products contributing to resource management and policy decisions through decision support tools. It emphasizes connecting earth observations to decision-making processes.  2. The National Research Council (NRC)/Department of Energy (DoE) framework categorizes benefits as realized (tangible benefits), option benefits (opening doors for future benefits), and knowledge benefits (new knowledge gained).    The study identifies various potential societal benefits of MISR data products in areas such as air quality, carbon management, aviation safety, and more. It also discusses limitations of MISR, such as being an experimental instrument, incumbent advantage of existing instruments, data latency, and software interface incompatibilities.    The paper suggests that a combination of these frameworks may be useful for characterizing benefits associated with earth observations in general. It emphasizes the importance of incentives for researchers, resources for practical applications, and the need for a systematic approach to define, pursue, and communicate practical applications of earth observation data to maximize their societal benefits.",NA
The Role of Stakeholders in Creating Societal Value From Coastal and Ocean Observations,"Mackenzie, Bev and Celliers, Louis and Assad, Luiz Paulo De Freitas and Heymans, Johanna J. and Rome, Nicholas and Thomas, Julie and Anderson, Clarissa and Behrens, James and Calverley, Mark and Desai, Kruti and DiGiacomo, Paul M. and Djavidnia, Samy and Dos Santos, Francisco and Eparkhina, Dina and Ferrari, Jos{\'e} and Hanly, Caitriona and Houtman, Bob and Jeans, Gus and Landau, Luiz and Larkin, Kate and Legler, David and Le Traon, Pierre-Yves and Lindstrom, Eric and Loosley, David and Nolan, Glenn and Petihakis, George and Pellegrini, Julio and Roberts, Zoe and Siddorn, John R. and Smail, Emily and {Sousa-Pinto}, Isabel and Terrill, Eric",2019,10527,"The methods used in the paper involve a combination of statistical regression analysis and bibliometric methods.     1. **Statistical Regression**: The authors used statistical regression analysis to estimate the effect of factors on the diffusion of applications of Earth observations data over time. They focused on the deployment of Geographic Information Systems (GIS) as a measure of technology adoption and the price of data as a cost factor. By fitting a conventional diffusion curve model, they examined how the adoption of Earth observations data is influenced by these factors. The data used in the regression analysis included the spread of GIS technology from a geospatial technology report and landsat scene prices provided by the U.S. Geological Survey.    2. **Bibliometric Analysis**: The authors utilized citation analysis to assess the reference patterns among scholars in the field. They investigated how often authors referenced each other's work in their publications as an indicator of a growing community of practice. This analysis aimed to understand the development and spread of applications of Earth observations data within the scholarly community.     Additionally, the authors compiled a dataset of peer-reviewed articles from two widely used indices, the Social Science Citation Index (SSCI) and EconLit, covering a wide range of social science disciplines. They categorized these articles based on thematic content and geographic focus, and also considered the instruments used as sources of Earth observations data.     Overall, the research employed a systematic approach to document the diffusion of Earth observations data in social science research, providing insights into the factors influencing this diffusion and the development of a community of practice around these applications.",NA
Using Architecture Modeling to Assess the Societal Benefits of the Global Earth Observation System-of-Systems,"Martin, J.N.",2008,18910,NA,manual: context window exceeded
Banda Aceh-The Value of Earth Observation Data in Disaster Recovery and Reconstruction: A Case Study,"McCallum, I. and Kidd, R. and Fritz, S. and Kraxner, F. and Obersteiner, M. and Shvidenko, Anatoly",2008,3514,"The paper titled ""Using Architecture Modeling to Assess the Societal Benefits of the Global Earth Observation System-of-Systems"" by James N. Martin discusses the architecture modeling approach used by NASA to evaluate the societal benefits of Earth observation systems. The paper focuses on developing an enterprise architecture for Earth science to assess the capacity of scientific instruments in meeting societal needs and investment strategies. The architecture model comprises about 3000 elements involved in Earth science research, including observation sources, sensors, environmental parameters, data products, science models, predictions, and decision-support tools.    The methods used in the paper involve architectural modeling, metamodeling of the Earth observation system-of-systems (EOSS), and the development of an architecture model that can be extended to the Global Earth Observation System-of-Systems (GEOSS). These methods include both traditional and nontraditional systems engineering tools and techniques. The paper describes a process of enterprise architecture development, including problem framing, conceptual schema development, and metamodel creation. The architecture model captures the relationships between societal benefit areas and types of Earth observations to facilitate analysis and assessment.    The paper also presents a case study illustrating how the architecture model can be applied to a specific scenario, such as hurricane prediction. The example demonstrates how the architecture model can be used to identify relevant elements, decision-support tools, and potential outcomes for decision-making related to Earth observation missions.    Overall, the paper outlines a systematic approach to assessing the societal benefits of Earth observation systems through architecture modeling, highlighting the importance of understanding the interactions between various components and their impact on society.",NA
"Users, Uses, and Value of Landsat Satellite Imagery: Results from the 2012 Survey of Users","Miller, Holly M. and Richardson, Leslie A. and Koontz, Stephen R. and Loomis, John and Koontz, Lynne",2013,6383,"The study conducted in Banda Aceh, Indonesia focused on assessing the value of Earth observation data in disaster recovery and reconstruction efforts following the 2004 tsunami. The methods used in the study included:    1. Designing and implementing a questionnaire to capture information about the use, sources, and quality of Earth observation data in the relief and reconstruction effort. The questionnaire was administered to various organizations operating in Banda Aceh, with interviews lasting between 30 to 60 minutes.    2. Collecting and analyzing specific cost-benefit examples that demonstrate the value of using Earth observation data. Examples included:     - Cost-benefit of GPS for community-based bathymetric mapping     - Comparison of traditional surveying to orthophotos     - Use of orthophotos for community-based mapping and survey     - Banda Aceh Water Strategy 2007-2030 and short-term action plan     - Digital orthophoto cost-benefit analysis    3. Analyzing questionnaire results to identify trends and challenges in the spatial data situation since the tsunami. Key findings included improvements in spatial data quality, challenges in training and timeliness of data, and the overall benefits of Earth observation data in the relief and reconstruction effort.    4. Providing a summary of cost-benefit examples showcasing significant cost savings and time efficiencies achieved through the use of Earth observation data in various projects related to disaster recovery and reconstruction.    Overall, the study aimed to quantify the societal benefits of using Earth observation data in disaster regions, highlighting the importance and tangible advantages of leveraging such data in relief and reconstruction efforts.",NA
Improved Hydrological Decision Support System for the Lower Mekong River Basin Using Satellite-Based Earth Observations,"Mohammed, Ibrahim and Bolten, John and Srinivasan, Raghavan and Lakshmi, Venkat",2018,21639,NA,manual: context window exceeded
Landsat Data Ecosystem Case Study: Actor Perceptions of the Use and Value of Landsat,"Molder, Edmund B. and Schenkein, Sarah F. and McConnell, Abby E. and Benedict, Karl K. and Straub, Crista L.",2022,9065,"The paper employed multiple satellite-based Earth observations and traditional station data along with the Soil and Water Assessment Tool (SWAT) hydrologic model to enhance the Lower Mekong River Basin region's hydrological decision support system. A nearest neighbor approximation methodology was introduced to fill the integrated multi-satellite retrieval for the Global Precipitation Measurement mission (IMERG) grid points from 2001 to 2014, together with the Tropical Rainfall Measurement Mission (TRMM) data points for continuous precipitation forcing for the hydrological decision support system.    A software tool was developed to access and format satellite-based Earth observation systems of precipitation and minimum and maximum air temperatures. Model-simulated streamflow utilizing TRMM and IMERG forcing data was able to capture variability better than model-simulated streamflow with in-situ precipitation station data. The study also presented satellite-based and in-situ precipitation adjustment maps for correction in the Lower Mekong region and emphasized the need to adopt satellite-based Earth observations due to data inconsistency, scarcity, and poor spatial representation in the region.    The methods involved developing a suite of hydrological data products, incorporating satellite-based Earth observation systems, in-situ station data, spatial data, and the SWAT hydrologic model to improve water accounting and floodplain management in the Lower Mekong River Basin. The study area included the Mekong River basin from its origin in the Tibetan Plateau to the delta before the South China Sea, focusing on the lower basin. The paper also described the study watershed's soil information data, in-situ data availability, and the hydrological model SWAT used for the research. Additionally, it discussed the calibration and verification of the hydrological model using TRMM and GPM data, as well as the development of the 'NasaAccess' package in R software for accessing and processing NASA Earth observation data products.    In conclusion, the paper demonstrated the utility of satellite-based Earth observations for enhancing hydrological decision support systems in the Lower Mekong River Basin. The research findings emphasize the importance of utilizing Earth observation data to overcome limitations in in-situ data and improve hydrological modeling accuracy in the region. The development of the 'NasaAccess' package streamlines the processing of NASA Earth observation data and facilitates its integration into hydrological models for better water management practices in the study area.",NA
Integrating Earth Observation Data into Geospatial Databases That Support Public Health Decisions,"Morain, S. A. and Budge, A. M.",2006,16093,NA,rate_limit_exceeded
The Socio-Economic Value of Scientific Publications: The Case of Earth Observation Satellites,"Morretta, Valentina and Vurchio, Davide and Carrazza, Stefano",2022,3394,"The paper describes a project focused on integrating Earth Observation (EO) data into an enhanced disease surveillance system for dust-related respiratory diseases in the desert southwest of the United States. The project replaces traditional parameters used in dust forecasting models with EO data sets to improve simulations of particulate matter entrainment, concentrations, and movement. The enhanced dust forecasting model is nested within a regional atmospheric model, and simulations are compared to actual dust episodes recorded by atmospheric patterns and ground-based monitoring systems.    Several EO data sets, such as land cover classes, topographic data, soil moisture, and aerodynamic surface roughness, are assimilated into the model to measure hourly, daily, and weekly improvements in dust forecasts. The study aims to optimize dust forecast scenarios for public health authorities, benchmark the benefits of EO data inputs into respiratory healthcare, and enhance the system's reliability and user confidence.    The experimental design involves sequentially running the model with different combinations of assimilated EO data sets to assess their impact on model performance. Challenges in the design include keeping up with new EO data products being released and evaluating their compatibility with the model, as well as dealing with non-linear interactions between data sets and model performance.    The project emphasizes the importance of statistical evidence and validation to convince public health authorities of the benefits of using geospatial technologies in disease surveillance systems. The paper also highlights the need for further research to bring these capabilities to operational status and suggests that public health organizations may need to add qualified information technologists to their staff to fully utilize digital communication technologies.",NA
"The Value of Satellite-Based Active Fire Data for Monitoring, Reporting and Verification of REDD+ in the Lao PDR","M{\""u}ller, Daniel and Suess, Stefan and Hoffmann, Anja A. and Buchholz, Georg",2013,12145,NA,context_length_exceeded
Visual Evidence from Above: Assessing the Value of Earth Observation Satellites for Supporting Human Rights,"Notley, Tanya and {Webb-Gannon}, Camellia",2016,9643,NA,rate_limit_exceeded
The Value of Near Real-Time Earth Observations for Improved Flood Disaster Response,"Oddo, Perry C. and Bolten, John D.",2019,300,"In the paper titled ""Visual Evidence from Above: Assessing the Value of Earth Observation Satellites for Supporting Human Rights"" by Tanya Notley and Camellia B. Webb-Gannon, the authors explore the use of satellite-collected images in human rights contexts. The methods used in the paper involve examining the opportunities, challenges, and risks associated with using satellite data to document, prevent, and verify rights abuses. The authors argue for greater attention to ensuring accountability in utilizing satellite data for human rights advocacy. The paper likely employs a qualitative research approach, analyzing case studies or examples of how satellite data has been used in human rights work. It may also involve literature review, analysis of existing data sets, and theoretical frameworks to explore the value of Earth observation satellites for supporting human rights.",NA
Enhancing the Standardized Drought Vulnerability Index by Integrating Spatiotemporal Information from Satellite and in Situ Data,"Oikonomou, Panagiotis D. and Tsesmelis, Demetrios E. and Waskom, Reagan M. and Grigg, Neil S. and Karavitis, Christos A.",2019,6894,NA,rate_limit_exceeded
Satellite Earth Observations and Their Impact on Society and Policy,NA,2017,12573,NA,rate_limit_exceeded
"Demonstrating the Value of Earth Observations---Methods, Practical Applications, and Solutions---Group on Earth Observations Side Event Proceedings","Pearlman, Francoise and Lawrence, Collin B. and Pindilli, Emily J. and Geppi, Denna and Shapiro, Carl D. and Grasso, Monica and Pearlman, Jay and Adkins, Jeffery and Sawyer, Geoff and Tassa, Alessandra",2019,17429,NA,manual: context window exceeded
NOAA Science Challenge Workshop,"Pendleton, Linwood and Wiley, Peter and {Beller-Simms}, Nancy and Curtis, Rita and Gaynor, John and Huffer, Hillary and Morris, Charlie and Sagar, Heather and Smith, Adam and Sprague, Jennifer and Triezenberg, Heather",2011,32697,NA,manual: context window exceeded
Australian Earth Observation Community Plan 2026: Delivering Essential Information and Services for Australia's Future; Australian Earth Observation Community Coordinating Group. 2016,"Phinn, S. and Dekker, A. and Held, A. and Lane, A. and Legresy, B. and Lewis, A. and Lucieer, A. and Ong, C. and Paudyal, D. and Penning, C.",NA,9399,NA,rate_limit_exceeded
What Is the Economic Value of Satellite Imagery?,"Raunikar, Ronald P. and Forney, William M. and Benjamin, Susan P.",2013,1343,"The paper explores the economic value of satellite imagery, specifically focusing on the societal benefits of using remote-sensing data from satellites like Landsat for monitoring land uses, agricultural production, and nitrate contamination of aquifers. The study demonstrates that utilizing satellite data for modeling relationships among these factors can lead to more efficient agricultural management without compromising groundwater quality. For the case study conducted in northeastern Iowa, it was estimated that the value of remote-sensing information from Landsat and similar satellites could be as high as $858 million ± $197 million per year, equivalent to a current value of $38.1 billion. The US Geological Survey (USGS) and NASA jointly manage the Landsat program, which has been collecting earth observation data since 1972.    The economic value of satellite imagery is determined by assessing the benefits of using such data for monitoring and managing various environmental and economic factors. The paper discusses the integrated assessment approach used in the study, which combines remote sensing, hydrology, agricultural information, and other environmental data to estimate nitrate pollution levels, evaluate the long-term survival of groundwater resources, and assess the economic value of remote-sensing data in relation to agricultural production and groundwater quality. The paper also mentions a Value of Information (VOI) analysis, which compares the benefits of having high-quality information from satellite data to the benefits of not having it.    Overall, the study highlights the economic significance of utilizing satellite imagery, such as Landsat data, for decision-making related to agricultural production and environmental protection. It suggests that the economic benefits of using satellite data extend beyond the specific case study in northeastern Iowa and could potentially have substantial value if expanded to other regions across the United States.",NA
"Interactive Model for Assessing Mangrove Health, Ecosystem Services, Policy Consequences, and Satellite Design in Rio de Janeiro Using Earth Observation Data","Reida, Jack B. and Wood, Danielle",2020,9326,"The paper presents a multi-disciplinary, interactive modeling framework called EVDT (Environment-Vulnerability-Decision-Technology) to advance ecological forecasting and policymaking using Earth observation data. The framework integrates four models: Earth science models of the environment, human vulnerability and societal impact, human behavior and decision-making, and technology design for Earth observation systems.    The methods used to estimate the societal benefits of satellite or Earth Observation data in this case study include tracking and monitoring mangrove extent, health, and vulnerability over time using Earth observation data, cloud computing, and machine learning. The researchers collaborated with experts in different fields, such as biospheric scientists, ecosystem services economists, local research groups, and governmental organizations, to develop the models and analyze the data.    The study area focused on mangrove forests in the Guaratiba area of Rio de Janeiro, where the researchers assessed mangrove health, ecosystem services value, and policy consequences. They used various data sources, including satellite imagery, socioeconomic and demographic data, historical policy data, and previous EO data usage records from government agencies.    In summary, the methods involved integrating different models, collaborating across disciplines, utilizing Earth observation data, and engaging with stakeholders to estimate and quantify the societal benefits of satellite data for decision-making and policy development related to mangrove conservation and management in Rio de Janeiro.",NA
A PROFESSIONAL REVIEW FOR INTEGRATION OF EARTH OBSERVATIONS INTO FEWS NET DECISION SUPPORT,"Ross, Kenton W. and Underwood, Lauren W. and Brown, Molly E.",NA,2954,"The paper describes a professional review conducted to elicit Earth Observation requirements for the Famine Early Warning System Network (FEWS NET), which provides early warning support to decision makers responsible for anticipating and responding to famine and food insecurity events. The review focused on operational requirements of FEWS NET end-users to determine qualities of useful remote sensing data and data products, specifically related to rainfall and vegetation predictions.     The methods involved distributing an online questionnaire to more than 40 experts worldwide in 2007, including both FEWS NET end-users and experts in Earth science information content. The questionnaire addressed general requirements, rainfall requirements, and vegetation requirements, aiming to identify and rank environmental variables and spatio-temporal properties needed for Earth science data inputs. Various satellite-based standardized products were considered, such as rainfall estimates from NOAA, vegetation index data from different sources like MODIS and SPOT Vegetation, and temperature data.     Overall, the review found that rainfall data was crucial for famine early warning, followed by crop yield estimates and vegetation data. The responses highlighted the importance of incorporating new data inputs, such as more accurate and higher-resolution vegetation and rainfall datasets, to improve decision-making capabilities. The study utilized a systems engineering approach to assess end-user requirements and potential NASA inputs, with the goal of enhancing the FEWS NET decision support system and reducing food insecurity.",NA
Impact of Global Earth Observation-Systemic View across GEOSS Societal Benefit Area,"Rydzak, Felicjan and Obersteiner, Michael and Kraxner, Florian",2010,8422,"The paper presents a methodological framework to measure and analyze the societal benefits of global Earth observation across various societal benefit areas (SBAs) defined by the Group on Earth Observations (GEO). The study employs a systems approach, integration, and aggregation to evaluate the impact of the Global Earth Observation System of Systems (GEOSS) using a system dynamics modeling and simulation technique.    Key methods and steps outlined in the paper include:    1. **Systems Dynamics Modeling**: The Felix model, a system dynamics model, was developed to capture the interdependencies between social, economic, and environmental components of the Earth system, allowing for complex dynamic behavior analysis.    2. **Methodological Approach**: The study involved constructing the Felix model considering nine specific SBAs, calibrating the model to historical data, formulating baseline scenarios, and creating GEOSS scenarios for impact assessment.    3. **Baseline Scenario Construction**: A baseline scenario was developed by extending the model time scale and introducing policy assumptions to mimic a sustainability scenario, acting as a reference for impact analysis of GEOSS improvements.    4. **GEOSS Scenarios**: Six predefined GEOSS scenarios were constructed in multiple SBAs like energy, disaster health, climate, agriculture, and water, each impacting various model sectors and benefit dimensions.    5. **Impact Assessment**: The paper discusses how the dynamic model simulation results provide insights into the impacts of GEOSS improvements across different societal indicators like population dynamics, gross world product per capita, CO2 emissions, and more.    6. **Model Validation**: The Felix model underwent iterative calibration processes to fit historical data, validate the model structure, and assess the plausibility of its performance in explaining observed behaviors.    7. **Felix Simulator**: A user-friendly simulator tool was developed based on the Felix model, enabling users to run illustrative GEOSS scenarios, explore impacts, and support decision-making processes related to Earth observation data.    In conclusion, the paper highlights the significance of data-driven decision-making in shaping a sustainable future through global Earth observation initiatives like GEOSS and emphasizes the potential benefits of improved data availability in various societal aspects.",NA
Landsat and Water: Case Studies of the Uses and Benefits of Landsat Imagery in Water Resources,"Serbina, Larisa O. and Miller, Holly M.",2014,20566,NA,manual: context window exceeded
Enhancing Access and Usage of Earth Observations in Environmental Decision-Making in Eastern and Southern Africa Through Capacity Building,"Shukla, Shraddhanand and Macharia, Denis and Husak, Gregory J. and Landsfeld, Martin and Nakalembe, Catherine Lilian and Blakeley, S. Lucille and Adams, Emily Caitlin and {Way-Henthorne}, Juliet",2021,9078,"The paper describes a project aimed at enhancing the access and usage of Earth Observations (EO) in environmental decision-making in Eastern and Southern Africa through capacity building. The main methods used in the project included:    1. Transfer of Technology: Implementing a web-based tool called Early Warning Explorer (EWX) to allow easy processing and visualization of EO data, particularly focusing on rainfall and temperature monitoring using datasets like CHIRPS and CHIRTSmax.    2. Capacity Training: Conducting training sessions for representatives from regional and national environmental service agencies on EO applications through targeted case studies. The training sessions were strategically conducted to address diverse environmental agencies and geographical locations, and the participants were evaluated before each training session to tailor the content to their specific needs.    3. Engagement with Environmental Service Providers: Regular and sustained engagement with environmental service providers to understand their evolving needs and ensure the application of EO to support decision-making. This involved training educators within the organizations to disseminate knowledge further.    4. Applying EO for Improved Environmental Services: The paper provides specific examples of how the capacity-building efforts enhanced the environmental services of agencies such as the Regional Center for Mapping of Resources for Development, Zambia Meteorological Department, Southern Africa Development Community's Climate Service Center (SADC-CSC), and Tanzania Ministry of Agriculture's National Food Security Division (NFSD).    Overall, the project focused on increasing the capability of regional partners to use EO data effectively for environmental decision-making, with a strong emphasis on technology transfer, capacity building, sustained engagement, and application of EO for improved environmental services in the region.",NA
Enhancing the Application of Earth Observations for Improved Environmental Decision-Making Using the Early Warning eXplorer (EWX,"Shukla, Shraddhanand and Landsfeld, Martin and Anthony, Michelle and Budde, Michael and Husak, Gregory J. and Rowland, James and Funk, Chris",2021,10283,"The methods described in the paper focus on the development and application of the Early Warning Explorer (EWX) to enhance the utilization of Earth Observation data for improved environmental decision-making, particularly in regions vulnerable to climate risks and with limited in situ data availability. The EWX framework includes three main components: the viewer, the geoengine processing server, and support applications. The viewer interface allows users to visualize Earth Observation data in the form of maps and time series graphs. The geoengine processes the data and provides web services for accessing and manipulating the data. Support applications include a map server, a geoserver instance, and a PostgreSQL database for storage and retrieval of statistics and data sets.    Examples provided in the paper demonstrate how the EWX can be used to monitor and analyze climate-driven extreme events, such as droughts and floods, to support timely decision-making related to food insecurity and flooding impacts. The paper also highlights the regional implementation of EWX at the Regional Center for Mapping of Resources for Development (RCMRD) in Nairobi, Kenya, to facilitate access to regionally focused Earth Observation data for local decision-makers.    Overall, the methods of the paper focus on the development, implementation, and practical application of the Early Warning Explorer technology to support environmental decision-making in regions vulnerable to climate risks.",NA
Valuation of Calibration for Satellite Constellations,"Siddiqi, Afreen and Baber, Sheila and {de Weck}, Olivier L and Durell, Chris and Russell, Brandon and Holt, Jeff",2019,2216,"This paper focuses on the valuation of calibration for satellite constellations and the societal benefits derived from satellite or Earth Observation (EO) data. The methods used in the study include:    1. Effective Data Acquired (EDA) Model: This model quantifies data quality and quantity over regions of interest throughout the mission's lifetime. It is utilized for mission design, trade studies, and optimizing calibration station locations to assess the impact and value of calibration.    2. Error Analysis and Analytical Modeling: Error analysis methods are employed to quantify the impacts of calibration on data processing, computation of indices, and other analytical tasks related to remote sensing.    3. Decision Analysis Methods: Decision analysis techniques are utilized to compare the difference in the value of decisions with information quality, represented by false positive and negative error rates. This approach quantifies the impact of calibration on human decisions that influence socioeconomic outcomes.    Overall, the paper aims to establish a conceptual 'data value chain' that tracks the flow of information from data acquisition to eventual applications and decisions. By employing these methods, the study aims to assess and quantify the societal benefits and value of calibration for satellite constellations and Earth Observation data.",NA
POSITION PAPER - EVALUATION METHODS AND TECHNIQUES,"Smart, Alan",NA,13810,NA,context_length_exceeded
Geographic Microtargeting of Social Assistance with High-Resolution Poverty Maps,"Smythe, Isabella S. and Blumenstock, Joshua E.",2022,11208,NA,rate_limit_exceeded
Engaging Global Youth in Participatory Spatial Data Creation for the UN Sustainable Development Goals: The Case of Open Mapping for Malaria Prevention,"Sol{\'i}s, Patricia and McCusker, Brent and Menkiti, Nwasinachi and Cowan, Nuala and Blevins, Chad",2018,11190,NA,context_length_exceeded
A Benefit-Cost Analysis of a Regional Global Ocean Observing System: Seawatch Europe,"Stel, Jan H and Mannix, Brian F",1996,12173,NA,rate_limit_exceeded
Quantifying the Human Health Benefits of Using Satellite Information to Detect Cyanobacterial Harmful Algal Blooms and Manage Recreational Advisories in U.S. Lakes,"Stroming, Signe and Robertson, Molly and Mabee, Bethany and Kuwayama, Yusuke and Schaeffer, Blake",2020,12839,NA,rate_limit_exceeded
Using Satellite Data to Fill the Gaps in the US Air Pollution Monitoring Network,"Sullivan, Daniel M and Krupnick, Alan",NA,10439,NA,rate_limit_exceeded
Program Goals for the NASA/NOAA Earth Observation Program Derived from a Stakeholder Value Network Analysis,"Sutherland, Timothy A. and Cameron, Bruce G. and Crawley, Edward F.",2012,8541,NA,rate_limit_exceeded
"On-Going European Space Agency Activities on Measuring the Benefits of Earth Observations to Society: Challenges, Achievements and Next Steps","Tassa, Alessandra and Willekens, Stephanie and Lahcen, Arne and Laurich, Laurent and Mathieu, Charlotte",2022,7698,NA,rate_limit_exceeded
"The Socio-Economic Value of Satellite Earth Observations: Huge, yet to Be Measured","Tassa, Alessandra",2020,11678,"The paper discusses the methods used to evaluate the societal benefits of satellite or Earth Observation (EO) data. Here are some key points about the methods outlined in the paper:    1. **Quantifying Societal Benefits**: The authors are interested in assessing the societal benefits of EO data, particularly from satellite observations, in various aspects such as environmental management, climate change mitigation, natural resource management, food security, and public health.    2. **European Space Agency (ESA) Activities**: The paper specifically focuses on the on-going activities of the European Space Agency (ESA) in measuring the benefits of Earth Observations to society. ESA is committed to supporting international efforts to decipher the processes and phenomena that regulate life on Earth by building EO space missions and making data available to scientists and citizens worldwide.    3. **Challenges in Measuring Impacts**: The paper highlights the challenges encountered in measuring the societal impacts of EO missions. Given the dynamic nature of EO data use, it is difficult to",NA
Ten Rules to Increase the Societal Value of Earth Observations,"Virapongse, Arika and Pearlman, Francoise and Pearlman, Jay and Murambadoro, Miriam D. and Kuwayama, Yusuke and Glasscoe, Margaret T.",2020,13478,NA,context_length_exceeded
The Social Innovation Potential of ICT-enabled Citizen Observatories to Increase eParticipation in Local Flood Risk Management,"Wehn, Uta and Evers, Jaap",2015,8953,"The paper explores the potential benefits and challenges of utilizing citizen observatories to enhance e-participation in local flood risk management. The research methodology includes empirical research in two case study locations - one in the UK and the other in the Netherlands. The study analyzes the dynamics of citizen participation in decision making processes related to flood risk management in these areas. It also investigates the extent to which current processes are ict-enabled, looking at the use of technology to facilitate participation.    In the UK case study, citizens are seen as important stakeholders in flood risk management, with active participation encouraged. In the Netherlands, the focus is more on the prevention of floods through infrastructure management, with citizens playing a lesser role. Both cases employ a range of ICTs for communication and information sharing with citizens, although traditional methods like face-to-face interactions remain prevalent.    The research highlights the diverse roles that citizens and authorities assign to each other in the decision-making process, as well as the current use of ICTs for citizen participation. The study suggests that citizen observatories have the potential to improve stakeholder engagement and participation, but their effectiveness in enhancing e-participation depends on the institutional structures and the level of authority granted to citizens by the authorities.",NA
