topic,term,prob
topic 16,vegetation,0.0017576389740807464
topic 16,control,0.0017502865701351509
topic 16,developed,0.0017445836641428313
topic 16,benefit,0.0017354366478612793
topic 16,significant,0.0017108993844585794
topic 16,agro,0.0016721503910822578
topic 16,plants,0.0016700388229319827
topic 16,method,0.0016572630832955124
topic 17,vegetation,0.05380591413647992
topic 17,fire,0.037666119186330206
topic 17,ndvi,0.028597332510841574
topic 17,index,0.01807314919566208
topic 17,normalized,0.010893614380882677
topic 17,difference,0.010782291746114512
topic 17,management,0.008867233813892447
topic 17,fires,0.00840439030325422
topic 17,cover,0.008254371389897054
topic 17,time,0.007791132652637361
topic 17,study,0.0076531200725681635
topic 17,wildfire,0.007111015581375802
topic 17,indices,0.00708124810850713
topic 17,values,0.006703860287179976
topic 17,severity,0.006542137712391873
topic 17,season,0.006381867087496325
topic 17,modis,0.005848930760561979
topic 17,data,0.005494581034394422
topic 17,burned,0.0053627057704948985
topic 17,series,0.005077957629095884
topic 17,landsat,0.004999588365443986
topic 17,post,0.004923335560937842
topic 17,results,0.004831907917002587
topic 17,derived,0.0046269470146081135
topic 17,burn,0.004493650685157868
topic 17,dry,0.004331165404919867
topic 17,temporal,0.0042126081241432006
topic 17,climate,0.004028324134308807
topic 17,period,0.003954206414879082
topic 17,evi,0.003920501725717271
topic 17,land,0.00379374116241124
topic 17,satellite,0.003792891388776777
topic 17,significant,0.003575865717245125
topic 17,change,0.0034705433919930075
topic 17,fuel,0.0034034060163442236
topic 17,resolution,0.003334529068581958
topic 17,wildfires,0.0031981553294904708
topic 17,seasonal,0.003036714609177715
topic 17,dynamics,0.003033897848279227
topic 17,spatial,0.0029522548970381817
topic 17,analysis,0.002928641111061133
topic 17,moderate,0.0029124032521167845
topic 17,conditions,0.0028606057182158353
topic 17,regions,0.002851943451015355
topic 17,annual,0.0028106539411692742
topic 17,effects,0.0026967329534023743
topic 17,monitoring,0.0026750715020927057
topic 17,recovery,0.002666740907303986
topic 17,found,0.002663839705811403
topic 17,temperature,0.002585761732406125
topic 17,growth,0.0025685174292071076
topic 17,greenness,0.0025302775514434
topic 17,burning,0.002495068928593538
topic 17,types,0.002486219751983783
topic 17,imagery,0.0024794705017218113
topic 17,patterns,0.002414195916489536
topic 17,trends,0.002399450301870396
topic 17,surface,0.002387374816539424
topic 17,forest,0.002385161206364971
topic 17,climatic,0.002360794272054788
topic 17,summer,0.002356554299191434
topic 17,variability,0.0023137950543163557
topic 17,region,0.002246027789184855
topic 17,relationship,0.002201075788941051
topic 17,sites,0.0021721475503461165
topic 17,events,0.0021437679820139784
topic 17,ecosystems,0.0021389418752390623
topic 17,field,0.002058124639325963
topic 17,based,0.0020533311674020755
topic 17,observed,0.002036422351096856
topic 17,increased,0.0020284256552694836
topic 17,grass,0.0020278722458177056
topic 17,phenology,0.0020105833649536457
topic 17,prescribed,0.00200306588643714
topic 17,spectral,0.001989406491646733
topic 17,correlation,0.001985991221097064
topic 17,pre,0.001954368253267107
topic 17,variables,0.0019399140016555434
topic 17,term,0.001915232686880241
topic 17,activity,0.0018821483150539618
topic 17,frequency,0.0018434159603685951
topic 17,related,0.001821030595222162
topic 17,low,0.0018200138674639248
topic 17,phenological,0.0017961823640399944
topic 17,occurrence,0.0017535355901502334
topic 17,spectroradiometer,0.001747556120351534
topic 17,images,0.0017459016717994982
topic 17,grassland,0.0017435381928395776
topic 17,affected,0.0017424951038493037
topic 17,imaging,0.0017358674587702177
topic 17,due,0.0016633912209138317
topic 17,precipitation,0.0016616235135043134
topic 17,seasons,0.001658438325537978
topic 17,landscape,0.0016572167162634739
topic 17,assess,0.0016458108946728895
topic 17,remote,0.0016375744359760824
topic 17,response,0.0016271883448964173
topic 17,sentinel,0.001615354108034551
topic 17,metrics,0.0015842930687538872
topic 17,increase,0.001567264822271776
topic 18,marine,0.01376129945051303
topic 18,sea,0.009574111365442567
topic 18,management,0.007923572769155098
topic 18,fishing,0.007724943480840391
topic 18,ocean,0.007232691498607651
topic 18,species,0.00710329623942395
topic 18,fisheries,0.006932640397422106
topic 18,satellite,0.006811533861782624
topic 18,fish,0.0066810733499895626
topic 18,data,0.005645288687328072
topic 18,habitat,0.004963541106243363
topic 18,conservation,0.004954458791934517
topic 18,migration,0.004758823766941019
topic 18,distribution,0.004110761296531794
topic 18,sst,0.0039898732080128506
topic 18,population,0.003965771846212678
topic 18,fishery,0.003959594965741408
topic 18,breeding,0.0036917987546072183
topic 18,study,0.003536424833444758
topic 18,populations,0.0035024632124699947
topic 18,environmental,0.003493082292920135
topic 18,movement,0.003365346948261816
topic 18,foraging,0.0033497460134129264
topic 18,range,0.003267269682067947
topic 18,time,0.003259067829187522
topic 18,spatial,0.003101701212249608
topic 18,tracking,0.002932836076412827
topic 18,information,0.0029169452839367155
topic 18,movements,0.002871913612096901
topic 18,migratory,0.0027791922897581907
topic 18,turtles,0.0026650154666423014
topic 18,potential,0.0026360263990267774
topic 18,telemetry,0.002608671679807543
topic 18,waters,0.0026036554673867967
topic 18,low,0.002554328579623296
topic 18,studies,0.002539391137657769
topic 18,atlantic,0.0025239720102523343
topic 18,patterns,0.0025238819798044576
topic 18,winter,0.002509722994358355
topic 18,surface,0.0024605374107799943
topic 18,acoustic,0.0024124781462987366
topic 18,understanding,0.002387065515964522
topic 18,season,0.002383434267258251
topic 18,activity,0.002345828771955177
topic 18,habitats,0.0023338814778498702
topic 18,individuals,0.0023173896479267717
topic 18,protected,0.002316225364477037
topic 18,animal,0.002302952409226568
topic 18,north,0.002289067980189476
topic 18,benefit,0.002288079841950701
topic 18,based,0.0022804386662224068
topic 18,results,0.002277174577458713
topic 18,temperature,0.0022657846147049548
topic 18,region,0.002259236683889725
topic 18,locations,0.0022070491681364605
topic 18,catch,0.0021422558418395807
topic 18,southern,0.002138634492841518
topic 18,gulf,0.002049021000726864
topic 18,animals,0.0019726321939433655
topic 18,south,0.001945717559988668
topic 18,birds,0.001930005074400847
topic 18,gps,0.0019188329073237531
topic 18,vessel,0.0018948345879000177
topic 18,conditions,0.0018947490028062678
topic 18,pelagic,0.0018727135711540499
topic 18,depth,0.001845710329136239
topic 18,genetic,0.0018417354448690049
topic 18,total,0.001791863386587099
topic 18,pacific,0.0017853694386865439
topic 18,chl,0.00178133233944368
topic 18,seasonal,0.0017784559077891758
topic 18,commercial,0.0017652357128585398
topic 18,sharks,0.001764672403587471
topic 18,food,0.0017570558375824422
topic 18,increased,0.001751156595754123
topic 18,size,0.00168364941455357
topic 18,found,0.0016762747820774722
topic 18,chlorophyll,0.0016731891383325367
topic 18,dynamic,0.0016478382220438282
topic 18,prey,0.0016415171504159446
topic 18,lightning,0.0016175016119359133
topic 18,behaviour,0.0016085618842055017
topic 18,highly,0.001606514538361767
topic 18,effort,0.0016002393953782432
topic 18,grounds,0.001573120114658178
topic 18,tags,0.0015665969297099336
topic 18,vessels,0.0015665969216554054
topic 18,nesting,0.001561890071787838
topic 18,spring,0.0015586117776039059
topic 18,provide,0.0015481843667727437
topic 18,california,0.0015456376507488592
topic 18,scale,0.0015079704454083185
topic 18,overlap,0.001507246278904377
topic 18,tracked,0.0014869098551960845
topic 18,females,0.0014585557588243701
topic 18,central,0.0014541869965833166
topic 18,significant,0.0014448841542662855
topic 18,adult,0.0014407473872203576
topic 18,ecological,0.0014257728618328686
topic 18,oceanographic,0.0014167529772598486
topic 19,space,0.027566000866739635
topic 19,development,0.01072212128248897
topic 19,earth,0.009717089681659163
topic 19,international,0.00794506515656265
topic 19,satellite,0.007389410291994352
topic 19,national,0.007113411061126329
topic 19,technology,0.006622362344878042
topic 19,global,0.00638065909853123
topic 19,research,0.006231661140432396
topic 19,paper,0.00593734845460192
topic 19,economic,0.005669860959881462
topic 19,policy,0.0056165836686503275
topic 19,benefits,0.005328285434145227
topic 19,services,0.005308408568373023
topic 19,applications,0.005205701984174993
topic 19,countries,0.00513236992751143
topic 19,observation,0.004964297084423735
topic 19,technologies,0.004823422234827516
topic 19,science,0.004655799673799928
topic 19,systems,0.004644971934583373
topic 19,activities,0.004522731315962837
topic 19,support,0.004339373706412054
topic 19,industry,0.004272426970561095
topic 19,european,0.004270421883909583
topic 19,public,0.004251549291625272
topic 19,project,0.004137824868581811
topic 19,management,0.003928103098736136
topic 19,sector,0.003724950432340355
topic 19,information,0.00343881731275457
topic 19,based,0.0034039707416496884
topic 19,satellites,0.0033965186373141575
topic 19,future,0.0033354732027710185
topic 19,government,0.0031427593520726676
topic 19,system,0.003113157859421278
topic 19,program,0.0031010615400103685
topic 19,challenges,0.003067208436360981
topic 19,projects,0.003065655612073041
topic 19,benefit,0.003056917541683929
topic 19,developing,0.0030207497456828736
topic 19,data,0.003000895733397124
topic 19,scientific,0.002943362150980083
topic 19,world,0.0029079147243903617
topic 19,community,0.0028893610588608407
topic 19,infrastructure,0.0028059111624177957
topic 19,products,0.0027183234288781816
topic 19,resources,0.0026839569996049382
topic 19,sustainable,0.0026655346896977145
topic 19,security,0.0026634993827146006
topic 19,including,0.0025931465160399596
topic 19,rights,0.002584013141860068
topic 19,users,0.0025491649826300685
topic 19,environment,0.0025262392448987554
topic 19,provide,0.0025045186395019968
topic 19,issues,0.0025009226190841304
topic 19,commercial,0.00236743376688163
topic 19,potential,0.0023601333976374823
topic 19,role,0.0023374342480919938
topic 19,access,0.0023277513853120265
topic 19,society,0.002305080942504275
topic 19,observations,0.0023037072659138082
topic 19,technological,0.0022979188621384703
topic 19,reserved,0.0022323435595362658
topic 19,private,0.002180421129851232
topic 19,environmental,0.0021459185472582467
topic 19,societal,0.0021182479977601707
topic 19,programme,0.002030818390117145
topic 19,capacity,0.001958902820721026
topic 19,nations,0.0019524423199042654
topic 19,key,0.0019505924112233953
topic 19,programs,0.0019485810804757361
topic 19,market,0.0019376831382651874
topic 19,agency,0.0019270386784851472
topic 19,united,0.0019263562408392892
topic 19,cooperation,0.0019228796003479937
topic 19,africa,0.0019083369637663136
topic 19,exploration,0.0019023979294593286
topic 19,social,0.0019018058404215643
topic 19,related,0.0019010900355762948
topic 19,climate,0.001892076070257306
topic 19,decision,0.0018904938403768907
topic 19,human,0.0018796236066076374
topic 19,geo,0.0018414514896408084
topic 19,education,0.0018179408113335287
topic 19,missions,0.0018076548808987842
topic 19,opportunities,0.001801242402426019
topic 19,agencies,0.0017717844473650976
topic 19,implementation,0.0017650839195999385
topic 19,knowledge,0.0017627292731429666
topic 19,service,0.0017468353749003254
topic 19,copyright,0.001742409971970241
topic 19,policies,0.0017388521267494462
topic 19,organizations,0.0017330751284595643
topic 19,business,0.0017329486222658773
topic 19,nasa,0.001732054801610227
topic 19,goals,0.001712787341261896
topic 19,efforts,0.001681077310548573
topic 19,mission,0.0016621475961955676
topic 19,current,0.0016618973317790947
topic 19,term,0.0016556248697212237
topic 19,understanding,0.0016209164241789828
topic 2,data,0.07226245675370248
topic 2,remote,0.026886805687219854
topic 2,sensing,0.026283683277968643
topic 2,monitoring,0.020784039561690632
topic 2,information,0.015868823236001257
topic 2,management,0.010270492006528558
topic 2,satellite,0.01000561367280556
topic 2,resolution,0.009933402306414221
topic 2,time,0.009200043688096474
topic 2,applications,0.00763472952957783
topic 2,imagery,0.007419505359473937
topic 2,spatial,0.0071335905788682446
topic 2,processing,0.006342763469436045
topic 2,mapping,0.006250160667611482
topic 2,sensors,0.006196692523134138
topic 2,sar,0.005982344393390704
topic 2,provide,0.0058387164970557055
topic 2,earth,0.005661374337853727
topic 2,research,0.005230184872007885
topic 2,detection,0.004962975731633811
topic 2,based,0.004871889710738174
topic 2,methods,0.004809841642297726
topic 2,radar,0.0046246512708923845
topic 2,lidar,0.004535375856304611
topic 2,technology,0.00440108016313299
topic 2,application,0.00432687610623954
topic 2,temporal,0.004182128746300419
topic 2,image,0.0041807941722659
topic 2,techniques,0.004176290480748349
topic 2,ground,0.0040299402754490005
topic 2,field,0.003991602233577756
topic 2,real,0.0039856039731307235
topic 2,sensor,0.003910680956468731
topic 2,images,0.0038619386093925244
topic 2,products,0.0038547758677124687
topic 2,optical,0.003721714662400257
topic 2,learning,0.003709966988191936
topic 2,environmental,0.0035531076896283846
topic 2,airborne,0.003538800925583229
topic 2,observation,0.003510613416561443
topic 2,paper,0.0035092708516808045
topic 2,cloud,0.0032476995141032987
topic 2,potential,0.003242901373604008
topic 2,analysis,0.0032107037835687234
topic 2,quality,0.003049353779218483
topic 2,sentinel,0.0029991857637473606
topic 2,map,0.002984200265520203
topic 2,aerial,0.002976677581638178
topic 2,studies,0.002931461253923409
topic 2,deep,0.002929361805011248
topic 2,multi,0.0029134561705670852
topic 2,platform,0.0028195933118644926
topic 2,technologies,0.0027750937075890878
topic 2,scale,0.0027451129464760686
topic 2,maps,0.002607147400479055
topic 2,monitor,0.0025910009929271667
topic 2,source,0.0025907970671160646
topic 2,digital,0.0025734818725711476
topic 2,acquisition,0.002425813024766458
topic 2,recent,0.0024132468101050186
topic 2,remotely,0.002365797194567781
topic 2,utility,0.0023069278669943668
topic 2,collected,0.0023067970889050792
topic 2,collection,0.0022626623050197004
topic 2,accurate,0.0022254395512517414
topic 2,cost,0.002210251986340434
topic 2,synthetic,0.002195369566984254
topic 2,datasets,0.002190702228283215
topic 2,sources,0.0021689315699069834
topic 2,including,0.0021561834090580395
topic 2,network,0.002154268070311004
topic 2,geospatial,0.0021513922942047593
topic 2,challenges,0.0021499038837431554
topic 2,accuracy,0.0021394479726913355
topic 2,systems,0.002138824807519053
topic 2,imaging,0.002132443061374126
topic 2,effective,0.002097130448495999
topic 2,providing,0.002012842120129477
topic 2,decision,0.001998911974627804
topic 2,features,0.001996557382271311
topic 2,support,0.0019743466610494735
topic 2,coverage,0.0019547307591319687
topic 2,tools,0.0019501546100301485
topic 2,authors,0.0019251590668049369
topic 2,aperture,0.0019084705064826273
topic 2,sensed,0.0019054937489268087
topic 2,networks,0.001876938102586717
topic 2,access,0.0018656298672474244
topic 2,improve,0.0018500910395005971
topic 2,software,0.001849886641430125
topic 2,spectral,0.0018274080351505528
topic 2,science,0.0018104077553092583
topic 2,computing,0.001807337278189284
topic 2,users,0.0017911255871256942
topic 2,assessment,0.0017667072199656735
topic 2,models,0.0017422544573510656
topic 2,global,0.0017400285273623131
topic 2,hyperspectral,0.0016782826573422966
topic 2,sets,0.001664125305306714
topic 2,google,0.0016421431507005464
topic 20,water,0.03921235422816688
topic 20,flood,0.032790057503539694
topic 20,river,0.03113392034451166
topic 20,basin,0.01843731926197723
topic 20,groundwater,0.016641674477582236
topic 20,runoff,0.013623656175194563
topic 20,hydrological,0.013452405083571118
topic 20,model,0.01331610856613986
topic 20,data,0.01095779354509352
topic 20,study,0.00947004663847033
topic 20,surface,0.008471849021504456
topic 20,storage,0.007973393967494012
topic 20,rainfall,0.007837732679033317
topic 20,management,0.007751897871998501
topic 20,flow,0.007543881598236213
topic 20,discharge,0.006220516832184537
topic 20,hydrologic,0.006167342709311149
topic 20,catchment,0.005983950412141055
topic 20,flooding,0.005779672159210242
topic 20,basins,0.005776214643671297
topic 20,resources,0.005765023499988919
topic 20,results,0.005652756007095203
topic 20,satellite,0.0055556526133991296
topic 20,inundation,0.00412125850970051
topic 20,floods,0.003951351719914127
topic 20,climate,0.003921412505653326
topic 20,time,0.003881901845519325
topic 20,grace,0.0038463075182270596
topic 20,recharge,0.0038345438476610804
topic 20,watershed,0.0035258901066103467
topic 20,due,0.003505599143176011
topic 20,based,0.0034438807588999575
topic 20,change,0.003239638023813245
topic 20,events,0.0032258947390950347
topic 20,swat,0.0032020748909788676
topic 20,rivers,0.003193111297302546
topic 20,values,0.0031540181594862187
topic 20,observed,0.0031339500404029244
topic 20,streamflow,0.003120664326809162
topic 20,period,0.0031036219643941474
topic 20,level,0.0030033415576047307
topic 20,channel,0.0029972797124088596
topic 20,dam,0.0028989430279641112
topic 20,hydrology,0.0028359081161966697
topic 20,system,0.002741451475857938
topic 20,models,0.002711207152996794
topic 20,stream,0.002656936168667283
topic 20,potential,0.002656067465606032
topic 20,floodplain,0.002633833608899759
topic 20,modeling,0.0025982915701151877
topic 20,aquifer,0.002583054475577009
topic 20,flash,0.002545140233357305
topic 20,global,0.00249754422157516
topic 20,simulation,0.002459177168160809
topic 20,tws,0.0024450505201020207
topic 20,flows,0.0024263312109543485
topic 20,subsidence,0.0023660218686431186
topic 20,approach,0.0023574153856486587
topic 20,calibration,0.002323566006014041
topic 20,observations,0.002300749533289252
topic 20,precipitation,0.002250655246571939
topic 20,regions,0.002202238187374085
topic 20,resource,0.0021978841054035507
topic 20,downstream,0.002197698935938575
topic 20,radar,0.0021868943351230235
topic 20,remote,0.0021142491370460476
topic 20,delta,0.0021055346438072376
topic 20,gravity,0.002104411634996395
topic 20,dams,0.002051264993192218
topic 20,insar,0.002032995233990153
topic 20,region,0.0020247437873337757
topic 20,sensing,0.0020089908901370027
topic 20,modelling,0.001981974572467513
topic 20,catchments,0.0019325568984710866
topic 20,analysis,0.0019184814214352234
topic 20,processes,0.0019061035136391613
topic 20,tool,0.0018963130814750773
topic 20,flooded,0.001871635224487821
topic 20,scale,0.0018581878607063032
topic 20,simulated,0.001821298178699489
topic 20,impact,0.0017786984790673197
topic 20,annual,0.0017317841530421687
topic 20,capacity,0.0017099545192767421
topic 20,extent,0.001701828047298339
topic 20,dynamics,0.0016996413452504608
topic 20,coefficient,0.0016843270939922118
topic 20,developed,0.0016718244535694142
topic 20,understanding,0.0016614757541457354
topic 20,calibrated,0.0016569996022968532
topic 20,deformation,0.0016397243761412368
topic 20,recovery,0.001633563676232714
topic 20,series,0.001632180883156226
topic 20,found,0.0016173894015508192
topic 20,volume,0.0015950570438797895
topic 20,upstream,0.0015689600867141757
topic 20,upper,0.0015675249610510654
topic 20,increase,0.001562106876026041
topic 20,estimated,0.0015436358146480964
topic 20,hydraulic,0.0015336700292415027
topic 20,stations,0.0015029950461573117
topic 21,study,0.017024868073989508
topic 21,model,0.013421822460475111
topic 21,landslide,0.012893869938204584
topic 21,map,0.011577531095836273
topic 21,slope,0.010800947949817081
topic 21,factors,0.010116771446363724
topic 21,gis,0.0097389530920967
topic 21,analysis,0.009270146916056099
topic 21,susceptibility,0.00886998588975351
topic 21,maps,0.007747666286565471
topic 21,based,0.0068985598553654775
topic 21,elevation,0.006823091735918969
topic 21,index,0.006213620311168781
topic 21,data,0.006130498810590994
topic 21,results,0.006026511946385334
topic 21,potential,0.005942579981697837
topic 21,density,0.005751953756608252
topic 21,distance,0.005454354112062459
topic 21,land,0.0054083569437518445
topic 21,method,0.005272766532122735
topic 21,models,0.005195592720227541
topic 21,values,0.00510944101965712
topic 21,low,0.005065987120024823
topic 21,curve,0.00499506425696748
topic 21,information,0.004944051625605484
topic 21,zones,0.004759885678298818
topic 21,suitable,0.004713540789335508
topic 21,auc,0.004683216861867039
topic 21,parameters,0.004455008609467281
topic 21,terrain,0.004391146622570108
topic 21,drainage,0.004371655094883396
topic 21,india,0.004013901780502238
topic 21,suitability,0.003991706655558108
topic 21,dem,0.003984993416793996
topic 21,topographic,0.003916646092109953
topic 21,landslides,0.0036668156725056856
topic 21,road,0.003642642795310863
topic 21,ahp,0.0036376908424693133
topic 21,process,0.0034728899753986167
topic 21,region,0.003462154110787219
topic 21,remote,0.0034531775253499536
topic 21,system,0.0034023843216288508
topic 21,sensing,0.003376618456674495
topic 21,spatial,0.003364768028766416
topic 21,decision,0.0033455273845929157
topic 21,aspect,0.003292025280351437
topic 21,prediction,0.0032875654638412056
topic 21,management,0.003259662492365047
topic 21,criteria,0.0032530523991026795
topic 21,accuracy,0.003225800351086938
topic 21,environmental,0.003208423886074136
topic 21,hierarchy,0.0031143513642904103
topic 21,fuzzy,0.0030697365920309746
topic 21,digital,0.003061355796015055
topic 21,layers,0.0030156798706363406
topic 21,geological,0.00301460142445619
topic 21,hazard,0.0029470110929561443
topic 21,sites,0.0029459464190189346
topic 21,planning,0.002908718691959193
topic 21,groundwater,0.0028284208288495293
topic 21,mapping,0.002797117768580057
topic 21,methods,0.002773068290489415
topic 21,selected,0.0027455566830218805
topic 21,ratio,0.002742054987823931
topic 21,distribution,0.002741894870857206
topic 21,site,0.0026995205427683007
topic 21,locations,0.0026818310462302718
topic 21,network,0.0025792778601382606
topic 21,risk,0.0025786412846671362
topic 21,geographic,0.002487317840780725
topic 21,logistic,0.002479362222508676
topic 21,techniques,0.002464909427508713
topic 21,moderate,0.0024235995309529893
topic 21,weights,0.0024215360222260406
topic 21,evaluation,0.002410624540503848
topic 21,field,0.002393350511467301
topic 21,variables,0.002383173549239651
topic 21,considered,0.002265912211458668
topic 21,thematic,0.0022430295408884886
topic 21,generated,0.002237576453445364
topic 21,research,0.0022343437389145187
topic 21,weighted,0.002231416408565088
topic 21,obtained,0.002201041669443197
topic 21,zone,0.002200069643583149
topic 21,springer,0.0021559701392916105
topic 21,development,0.0021522421581940667
topic 21,characteristic,0.0021448332942428923
topic 21,roc,0.002117833708298471
topic 21,probability,0.002112143494183083
topic 21,identified,0.0021054244244763575
topic 21,receiver,0.0021051279808875782
topic 21,assessment,0.0020927011444775044
topic 21,prepared,0.0020888518789717392
topic 21,factor,0.0020773417253572533
topic 21,geographical,0.0020396799549459296
topic 21,technique,0.0020347542245082242
topic 21,operating,0.002032008664883306
topic 21,classes,0.0020240048564245977
topic 21,weight,0.002004528953411971
topic 21,total,0.0019888918213309885
topic 22,ecological,0.0418219586185912
topic 22,landscape,0.017704090993458894
topic 22,wetland,0.01739305912461154
topic 22,index,0.012302394173781482
topic 22,wetlands,0.011902374190118373
topic 22,study,0.011341049347379709
topic 22,vegetation,0.010751650750925764
topic 22,environment,0.00977463350508552
topic 22,spatial,0.009192942306305022
topic 22,results,0.008295358522286541
topic 22,restoration,0.008289941949495505
topic 22,quality,0.008039129303486877
topic 22,trend,0.007904715719249037
topic 22,environmental,0.007481830672342851
topic 22,china,0.007416065068880076
topic 22,river,0.007415999527636757
topic 22,factors,0.007343836027150559
topic 22,sensing,0.007302758605061656
topic 22,remote,0.007295988164742443
topic 22,change,0.006231824660453525
topic 22,based,0.006220152704715421
topic 22,increased,0.006080487785605167
topic 22,distribution,0.005868076159545094
topic 22,region,0.005780048563544133
topic 22,human,0.005669873417665817
topic 22,natural,0.005369844005099398
topic 22,protection,0.004945544723075964
topic 22,pattern,0.004668253477239192
topic 22,analysis,0.004507945078002279
topic 22,regional,0.004476209463525238
topic 22,activities,0.004372250278965767
topic 22,data,0.004138370738109317
topic 22,eco,0.004125571992782065
topic 22,level,0.004123677328423706
topic 22,management,0.004067276812751135
topic 22,characteristics,0.003940020495395482
topic 22,rsei,0.003908644809803734
topic 22,basin,0.0037576772084788926
topic 22,riparian,0.003729217219790801
topic 22,evaluation,0.003711676590856273
topic 22,values,0.0036280314464307234
topic 22,development,0.0035978533021938978
topic 22,decreased,0.003512925855637683
topic 22,low,0.003510677108580859
topic 22,ecosystem,0.0034614590014590252
topic 22,total,0.003376125464805088
topic 22,temporal,0.003344305120281909
topic 22,average,0.003143162341234503
topic 22,research,0.0031272183680939526
topic 22,types,0.0031027903049641995
topic 22,patch,0.003075565526152625
topic 22,provide,0.0030349036687368283
topic 22,degradation,0.003023809862168779
topic 22,security,0.002985148910267151
topic 22,method,0.002933620988578867
topic 22,significantly,0.0028825299680421486
topic 22,significant,0.0028623845481166765
topic 22,mining,0.0028367146684219156
topic 22,plateau,0.0028001957245110363
topic 22,coverage,0.002776140587169442
topic 22,lake,0.0027564166325043772
topic 22,regions,0.0026945196912220725
topic 22,degree,0.0026655810161145613
topic 22,fragmentation,0.0026062159779745237
topic 22,improved,0.0025904153665702715
topic 22,scientific,0.002564184743426457
topic 22,main,0.002534294266156516
topic 22,province,0.002520415461119304
topic 22,water,0.002495914810781637
topic 22,increasing,0.0024586805936832995
topic 22,zone,0.0024373522498299647
topic 22,variation,0.0023851068227599215
topic 22,patches,0.002378104441984676
topic 22,national,0.0022793438017736085
topic 22,construction,0.0022741812222613345
topic 22,model,0.0022275489427596913
topic 22,images,0.0022258478274538684
topic 22,reserved,0.002201491530006216
topic 22,analyzed,0.002187271320414484
topic 22,impact,0.0021764075403490086
topic 22,ecosystems,0.0021740829484975127
topic 22,basis,0.0021649868193636236
topic 22,function,0.0021597381709509748
topic 22,distributed,0.0020919755865717914
topic 22,temperature,0.0020691692390643825
topic 22,mountain,0.0020231723792196827
topic 22,landsat,0.001994983921699224
topic 22,grassland,0.001981155420600815
topic 22,conservation,0.0019804503749321304
topic 22,period,0.0019755717664296903
topic 22,status,0.0019653629628134444
topic 22,indices,0.0019562379920219537
topic 22,effect,0.001947600710545893
topic 22,monitoring,0.0019414702925614024
topic 22,paper,0.0019323724569548003
topic 22,desertification,0.0019289141309598236
topic 22,system,0.0019198018527757771
topic 22,proportion,0.001911116036479083
topic 22,yellow,0.0019092037243325741
topic 22,cover,0.0019056371504951048
topic 23,water,0.06625025523652729
topic 23,lake,0.018188971543880623
topic 23,energy,0.01602974460469364
topic 23,quality,0.015266386725361623
topic 23,lakes,0.008771037484099024
topic 23,solar,0.00837439780308691
topic 23,study,0.007285845156364881
topic 23,reservoir,0.006889471699315418
topic 23,mining,0.0065280464936845395
topic 23,environmental,0.0059409720720033175
topic 23,economic,0.005383348279452224
topic 23,waste,0.005296464758406545
topic 23,management,0.004998854194810424
topic 23,resources,0.004996775498235871
topic 23,production,0.004870403093024798
topic 23,power,0.004637787160233495
topic 23,potential,0.004506735990981006
topic 23,analysis,0.004407463355363033
topic 23,surface,0.0042230560318349195
topic 23,system,0.004125315924015836
topic 23,coal,0.003924704669588445
topic 23,remote,0.003912535867622353
topic 23,results,0.00390888560303074
topic 23,total,0.0039007700065846838
topic 23,monitoring,0.003765312484158455
topic 23,reservoirs,0.0036893636379107778
topic 23,concentration,0.0036782121519689224
topic 23,based,0.0035038800325855497
topic 23,electricity,0.0035029605387507617
topic 23,pollution,0.0034942593699857365
topic 23,chl,0.0034358344115531375
topic 23,wind,0.0034161061844696734
topic 23,mine,0.0033204538591069758
topic 23,development,0.0033150934034210933
topic 23,bodies,0.003256395061914982
topic 23,satellite,0.0032471048214994047
topic 23,parameters,0.0031274258410468082
topic 23,consumption,0.0030872327749945044
topic 23,gas,0.003067493467995575
topic 23,sensing,0.0030351418409075293
topic 23,cost,0.0030156276809218084
topic 23,turbidity,0.002990586024237693
topic 23,level,0.002752237524652389
topic 23,chlorophyll,0.0026970290319627893
topic 23,renewable,0.0026196319635355633
topic 23,waters,0.002571256166197325
topic 23,data,0.0025342502413846146
topic 23,sources,0.002500917258010848
topic 23,due,0.002418659558616505
topic 23,concentrations,0.002391964496950602
topic 23,suspended,0.002388650933974976
topic 23,supply,0.0023713848234890155
topic 23,environment,0.0023368859984171033
topic 23,demand,0.0023186756332895836
topic 23,blooms,0.0022626169338146925
topic 23,source,0.0021942448126440477
topic 23,resource,0.0021865810802069495
topic 23,paper,0.0021484921038667014
topic 23,field,0.0020552062295048907
topic 23,significant,0.0020258148328744217
topic 23,images,0.002004426617722262
topic 23,generation,0.0019774075142041866
topic 23,aquatic,0.0019454999621960757
topic 23,landsat,0.0019109514526666933
topic 23,increase,0.0019106633348879526
topic 23,mineral,0.0018904858343196328
topic 23,tss,0.0018809200945480295
topic 23,values,0.0018732296944500753
topic 23,assessment,0.0018407362585850593
topic 23,impact,0.001837147229023864
topic 23,systems,0.0018171023617395532
topic 23,chemical,0.0018071279513339634
topic 23,contamination,0.0018054157940931635
topic 23,plants,0.001801566268103421
topic 23,activities,0.001795028030661016
topic 23,treatment,0.0017667473750159798
topic 23,algal,0.0017492395271049331
topic 23,benefits,0.0017185588343037917
topic 23,volume,0.0016958611070900826
topic 23,eutrophication,0.001645288874982601
topic 23,main,0.0016389215965015753
topic 23,building,0.0016081537245876663
