title,topic,prob
3963,topic  7,0.686
3963,topic  32,0.169
3964,topic  1,0.065
3964,topic  12,0.252
3964,topic  41,0.133
3964,topic  42,0.087
3964,topic  46,0.281
3965,topic  14,0.113
3965,topic  15,0.484
3965,topic  21,0.135
3965,topic  26,0.072
3965,topic  39,0.132
3966,topic  21,0.586
3966,topic  32,0.133
3966,topic  36,0.057
3966,topic  47,0.116
3967,topic  1,0.437
3967,topic  26,0.174
3967,topic  28,0.138
3967,topic  42,0.068
3967,topic  44,0.097
3968,topic  4,0.199
3968,topic  12,0.167
3968,topic  31,0.151
3968,topic  42,0.103
3968,topic  46,0.348
3969,topic  42,0.989
3970,topic  4,0.675
3970,topic  9,0.074
3970,topic  32,0.092
3970,topic  41,0.117
3971,topic  16,0.195
3971,topic  23,0.607
3971,topic  42,0.143
3972,topic  4,0.053
3972,topic  15,0.741
3972,topic  47,0.155
3973,topic  30,0.101
3973,topic  36,0.217
3973,topic  37,0.342
3973,topic  46,0.097
3973,topic  47,0.15
3974,topic  8,0.195
3974,topic  18,0.136
3974,topic  25,0.208
3974,topic  31,0.055
3974,topic  37,0.29
3975,topic  11,0.174
3975,topic  24,0.084
3975,topic  25,0.197
3975,topic  34,0.265
3975,topic  46,0.162
3976,topic  20,0.186
3976,topic  24,0.56
3976,topic  36,0.069
3977,topic  8,0.173
3977,topic  10,0.32
3977,topic  15,0.081
3977,topic  38,0.416
3978,topic  26,0.1
3978,topic  35,0.301
3978,topic  40,0.558
3979,topic  1,0.061
3979,topic  8,0.334
3979,topic  12,0.143
3979,topic  18,0.271
3979,topic  31,0.156
3980,topic  16,0.841
3980,topic  33,0.148
3981,topic  8,0.088
3981,topic  33,0.288
3981,topic  38,0.263
3981,topic  40,0.061
3981,topic  44,0.127
3981,topic  46,0.089
3982,topic  7,0.297
3982,topic  14,0.115
3982,topic  18,0.116
3982,topic  25,0.138
3982,topic  34,0.123
3982,topic  39,0.147
3983,topic  34,0.829
3983,topic  35,0.087
3983,topic  49,0.072
3984,topic  13,0.38
3984,topic  14,0.062
3984,topic  27,0.136
3984,topic  36,0.34
3984,topic  39,0.057
3985,topic  2,0.236
3985,topic  34,0.66
3986,topic  3,0.061
3986,topic  6,0.15
3986,topic  9,0.376
3986,topic  23,0.192
3986,topic  41,0.182
3987,topic  2,0.051
3987,topic  12,0.101
3987,topic  13,0.111
3987,topic  31,0.129
3987,topic  35,0.054
3987,topic  37,0.195
3987,topic  41,0.058
3987,topic  46,0.165
3988,topic  4,0.098
3988,topic  7,0.19
3988,topic  18,0.277
3988,topic  25,0.157
3988,topic  35,0.098
3988,topic  46,0.074
3989,topic  1,0.579
3989,topic  4,0.086
3989,topic  12,0.052
3989,topic  25,0.098
3989,topic  39,0.087
3990,topic  4,0.261
3990,topic  6,0.103
3990,topic  41,0.356
3990,topic  49,0.251
3991,topic  1,0.084
3991,topic  3,0.484
3991,topic  11,0.071
3991,topic  18,0.065
3991,topic  24,0.061
3991,topic  29,0.087
3991,topic  47,0.108
3992,topic  29,0.114
3992,topic  42,0.379
3992,topic  47,0.098
3992,topic  49,0.381
3993,topic  6,0.671
3993,topic  33,0.131
3993,topic  42,0.086
3994,topic  4,0.065
3994,topic  15,0.265
3994,topic  18,0.206
3994,topic  29,0.103
3994,topic  38,0.221
3995,topic  6,0.472
3995,topic  37,0.197
3995,topic  41,0.123
3996,topic  1,0.192
3996,topic  21,0.221
3996,topic  25,0.134
3996,topic  31,0.22
3996,topic  35,0.215
3997,topic  18,0.078
3997,topic  20,0.637
3997,topic  35,0.148
3997,topic  46,0.065
3998,topic  18,0.079
3998,topic  20,0.631
3998,topic  35,0.151
3998,topic  46,0.066
3999,topic  1,0.138
3999,topic  3,0.095
3999,topic  12,0.278
3999,topic  14,0.087
3999,topic  24,0.127
3999,topic  25,0.087
3999,topic  29,0.076
4000,topic  34,0.476
4000,topic  35,0.191
4000,topic  37,0.3
4001,topic  1,0.066
4001,topic  26,0.602
4001,topic  46,0.308
4002,topic  4,0.338
4002,topic  34,0.621
4003,topic  1,0.073
4003,topic  26,0.536
4003,topic  28,0.063
4003,topic  35,0.143
4003,topic  44,0.079
4004,topic  1,0.107
4004,topic  12,0.098
4004,topic  26,0.342
4004,topic  45,0.063
4004,topic  46,0.112
4004,topic  47,0.179
4005,topic  2,0.244
4005,topic  26,0.257
4005,topic  34,0.211
4005,topic  35,0.133
4005,topic  39,0.105
4006,topic  13,0.124
4006,topic  18,0.26
4006,topic  26,0.256
4006,topic  31,0.065
4006,topic  47,0.259
4007,topic  14,0.431
4007,topic  23,0.159
4007,topic  27,0.12
4007,topic  38,0.217
4008,topic  18,0.257
4008,topic  21,0.165
4008,topic  47,0.08
4008,topic  48,0.436
4009,topic  23,0.097
4009,topic  27,0.071
4009,topic  34,0.244
4009,topic  49,0.502
4010,topic  22,0.17
4010,topic  26,0.199
4010,topic  31,0.082
4010,topic  38,0.061
4010,topic  43,0.475
4011,topic  1,0.071
4011,topic  4,0.054
4011,topic  14,0.054
4011,topic  15,0.2
4011,topic  29,0.418
4011,topic  36,0.116
4012,topic  19,0.105
4012,topic  21,0.128
4012,topic  26,0.064
4012,topic  39,0.214
4012,topic  43,0.397
4013,topic  1,0.153
4013,topic  3,0.272
4013,topic  10,0.069
4013,topic  28,0.057
4013,topic  35,0.063
4013,topic  36,0.109
4013,topic  45,0.176
4014,topic  1,0.145
4014,topic  19,0.12
4014,topic  26,0.537
4015,topic  26,0.47
4015,topic  46,0.499
4016,topic  14,0.074
4016,topic  25,0.056
4016,topic  26,0.245
4016,topic  36,0.123
4016,topic  38,0.075
4016,topic  39,0.311
4017,topic  1,0.402
4017,topic  10,0.087
4017,topic  17,0.111
4017,topic  26,0.298
4018,topic  14,0.523
4018,topic  34,0.104
4018,topic  39,0.135
4018,topic  47,0.051
4018,topic  49,0.134
4019,topic  21,0.255
4019,topic  26,0.437
4019,topic  36,0.181
4020,topic  1,0.051
4020,topic  26,0.423
4020,topic  28,0.111
4020,topic  35,0.075
4020,topic  44,0.167
4020,topic  45,0.067
4021,topic  1,0.107
4021,topic  26,0.742
4022,topic  1,0.188
4022,topic  12,0.249
4022,topic  13,0.16
4022,topic  22,0.079
4022,topic  26,0.125
4022,topic  47,0.14
4023,topic  8,0.565
4023,topic  26,0.115
4023,topic  31,0.187
4023,topic  47,0.051
4024,topic  1,0.646
4024,topic  26,0.097
4024,topic  47,0.087
4025,topic  16,0.353
4025,topic  23,0.178
4025,topic  31,0.223
4025,topic  43,0.215
4026,topic  1,0.175
4026,topic  9,0.075
4026,topic  12,0.116
4026,topic  13,0.069
4026,topic  26,0.213
4026,topic  28,0.062
4026,topic  31,0.057
4026,topic  47,0.104
4027,topic  1,0.171
4027,topic  2,0.057
4027,topic  12,0.106
4027,topic  13,0.112
4027,topic  18,0.074
4027,topic  20,0.253
4027,topic  26,0.216
4028,topic  3,0.089
4028,topic  8,0.126
4028,topic  9,0.067
4028,topic  16,0.187
4028,topic  18,0.125
4028,topic  26,0.105
4028,topic  27,0.119
4028,topic  38,0.112
4029,topic  1,0.357
4029,topic  12,0.532
4029,topic  45,0.065
4030,topic  21,0.258
4030,topic  26,0.424
4030,topic  36,0.184
4031,topic  13,0.064
4031,topic  29,0.451
4031,topic  34,0.052
4031,topic  35,0.087
4031,topic  40,0.151
4031,topic  47,0.063
4032,topic  15,0.514
4032,topic  48,0.466
4033,topic  1,0.559
4033,topic  25,0.137
4033,topic  29,0.052
4033,topic  36,0.09
4033,topic  38,0.07
4034,topic  12,0.428
4034,topic  17,0.099
4034,topic  20,0.115
4034,topic  26,0.101
4034,topic  41,0.191
4035,topic  3,0.363
4035,topic  6,0.239
4035,topic  12,0.124
4035,topic  34,0.094
4035,topic  46,0.092
4036,topic  6,0.099
4036,topic  7,0.125
4036,topic  36,0.487
4036,topic  47,0.071
4037,topic  30,0.813
4037,topic  31,0.065
4037,topic  35,0.095
4038,topic  12,0.087
4038,topic  32,0.116
4038,topic  40,0.6
4038,topic  41,0.159
4039,topic  5,0.586
4039,topic  31,0.063
4039,topic  38,0.246
4040,topic  4,0.239
4040,topic  34,0.1
4040,topic  35,0.052
4040,topic  41,0.573
4041,topic  29,0.832
4041,topic  37,0.055
4042,topic  6,0.082
4042,topic  14,0.145
4042,topic  21,0.107
4042,topic  25,0.089
4042,topic  35,0.057
4042,topic  38,0.174
4042,topic  44,0.261
4043,topic  29,0.832
4043,topic  37,0.055
4044,topic  12,0.051
4044,topic  16,0.136
4044,topic  23,0.252
4044,topic  32,0.063
4044,topic  33,0.065
4044,topic  43,0.368
4045,topic  4,0.138
4045,topic  6,0.206
4045,topic  10,0.303
4045,topic  32,0.283
4045,topic  47,0.055
4046,topic  9,0.1
4046,topic  32,0.122
4046,topic  34,0.057
4046,topic  41,0.204
4046,topic  49,0.459
4047,topic  32,0.423
4047,topic  41,0.116
4047,topic  49,0.404
4048,topic  11,0.134
4048,topic  24,0.061
4048,topic  33,0.488
4048,topic  35,0.231
4048,topic  39,0.067
4049,topic  7,0.076
4049,topic  15,0.076
4049,topic  16,0.083
4049,topic  25,0.086
4049,topic  39,0.601
4050,topic  27,0.456
4050,topic  34,0.233
4050,topic  39,0.095
4050,topic  46,0.129
4051,topic  27,0.457
4051,topic  34,0.233
4051,topic  39,0.091
4051,topic  46,0.13
4052,topic  14,0.119
4052,topic  18,0.191
4052,topic  24,0.114
4052,topic  34,0.137
4052,topic  47,0.282
4053,topic  7,0.264
4053,topic  25,0.341
4053,topic  38,0.162
4053,topic  39,0.115
4054,topic  32,0.13
4054,topic  34,0.093
4054,topic  36,0.058
4054,topic  37,0.41
4054,topic  46,0.07
4055,topic  32,0.132
4055,topic  34,0.092
4055,topic  36,0.057
4055,topic  37,0.408
4055,topic  46,0.07
4056,topic  10,0.068
4056,topic  13,0.312
4056,topic  20,0.061
4056,topic  30,0.08
4056,topic  32,0.071
4056,topic  37,0.058
4056,topic  45,0.182
4057,topic  10,0.068
4057,topic  13,0.312
4057,topic  20,0.06
4057,topic  30,0.079
4057,topic  32,0.072
4057,topic  37,0.057
4057,topic  45,0.182
4058,topic  1,0.228
4058,topic  35,0.547
4058,topic  45,0.195
4059,topic  4,0.531
4059,topic  6,0.146
4059,topic  32,0.191
4059,topic  47,0.063
4060,topic  15,0.865
4060,topic  39,0.08
4061,topic  27,0.51
4061,topic  34,0.3
4061,topic  35,0.108
4062,topic  2,0.135
4062,topic  34,0.165
4062,topic  46,0.067
4062,topic  48,0.078
4062,topic  49,0.5
4063,topic  7,0.06
4063,topic  8,0.159
4063,topic  13,0.071
4063,topic  15,0.251
4063,topic  20,0.062
4063,topic  36,0.267
4063,topic  47,0.062
4064,topic  1,0.314
4064,topic  12,0.232
4064,topic  24,0.098
4064,topic  25,0.165
4064,topic  32,0.054
4064,topic  45,0.118
4065,topic  1,0.229
4065,topic  12,0.331
4065,topic  24,0.123
4065,topic  25,0.15
4065,topic  45,0.082
4066,topic  6,0.504
4066,topic  37,0.325
4066,topic  44,0.16
4067,topic  6,0.522
4067,topic  37,0.313
4067,topic  44,0.155
4068,topic  3,0.304
4068,topic  6,0.196
4068,topic  15,0.059
4068,topic  32,0.051
4068,topic  34,0.072
4068,topic  36,0.059
4068,topic  46,0.133
4068,topic  47,0.059
4069,topic  26,0.076
4069,topic  34,0.571
4069,topic  41,0.136
4069,topic  43,0.054
4069,topic  48,0.068
4070,topic  26,0.076
4070,topic  34,0.571
4070,topic  41,0.136
4070,topic  43,0.054
4070,topic  48,0.068
4071,topic  11,0.335
4071,topic  24,0.051
4071,topic  34,0.086
4071,topic  36,0.286
4071,topic  43,0.179
4072,topic  2,0.115
4072,topic  9,0.052
4072,topic  34,0.448
4072,topic  41,0.112
4072,topic  43,0.089
4072,topic  48,0.054
4073,topic  2,0.203
4073,topic  7,0.075
4073,topic  24,0.102
4073,topic  34,0.441
4073,topic  35,0.056
4073,topic  45,0.086
4074,topic  6,0.413
4074,topic  34,0.218
4074,topic  36,0.065
4074,topic  47,0.089
4074,topic  49,0.103
4075,topic  23,0.29
4075,topic  35,0.098
4075,topic  44,0.561
4076,topic  4,0.079
4076,topic  14,0.054
4076,topic  32,0.059
4076,topic  34,0.499
4076,topic  41,0.159
4076,topic  49,0.068
4077,topic  30,0.095
4077,topic  34,0.144
4077,topic  37,0.35
4077,topic  41,0.117
4077,topic  47,0.201
4078,topic  3,0.098
4078,topic  20,0.053
4078,topic  21,0.158
4078,topic  24,0.488
4078,topic  35,0.097
4078,topic  43,0.077
4079,topic  13,0.118
4079,topic  20,0.637
4079,topic  21,0.097
4079,topic  36,0.1
4080,topic  40,0.995
4081,topic  1,0.099
4081,topic  6,0.067
4081,topic  7,0.226
4081,topic  25,0.391
4081,topic  28,0.069
4082,topic  4,0.121
4082,topic  12,0.092
4082,topic  35,0.135
4082,topic  36,0.119
4082,topic  43,0.327
4082,topic  44,0.117
4083,topic  20,0.221
4083,topic  35,0.196
4083,topic  38,0.458
4083,topic  44,0.078
4084,topic  27,0.09
4084,topic  33,0.501
4084,topic  41,0.389
4085,topic  6,0.423
4085,topic  17,0.092
4085,topic  22,0.088
4085,topic  27,0.093
4085,topic  35,0.172
4085,topic  46,0.059
4086,topic  4,0.165
4086,topic  6,0.181
4086,topic  23,0.07
4086,topic  34,0.291
4086,topic  48,0.243
4087,topic  1,0.084
4087,topic  15,0.164
4087,topic  28,0.212
4087,topic  29,0.152
4087,topic  31,0.056
4087,topic  47,0.209
4088,topic  4,0.646
4088,topic  12,0.115
4088,topic  40,0.098
4088,topic  45,0.101
4089,topic  34,0.778
4089,topic  35,0.094
4090,topic  8,0.639
4090,topic  18,0.058
4090,topic  37,0.149
4091,topic  8,0.663
4091,topic  18,0.061
4091,topic  37,0.156
4092,topic  5,0.684
4092,topic  31,0.054
4092,topic  36,0.093
4092,topic  38,0.066
4093,topic  16,0.127
4093,topic  20,0.112
4093,topic  31,0.173
4093,topic  43,0.208
4093,topic  45,0.093
4093,topic  48,0.144
4093,topic  50,0.075
4094,topic  16,0.128
4094,topic  20,0.112
4094,topic  31,0.174
4094,topic  43,0.208
4094,topic  45,0.093
4094,topic  48,0.143
4094,topic  50,0.075
4095,topic  40,0.34
4095,topic  41,0.324
4095,topic  46,0.311
4096,topic  34,0.195
4096,topic  40,0.079
4096,topic  41,0.384
4096,topic  49,0.305
4097,topic  20,0.096
4097,topic  30,0.495
4097,topic  35,0.176
4097,topic  44,0.169
4098,topic  8,0.075
4098,topic  11,0.079
4098,topic  13,0.499
4098,topic  25,0.148
4098,topic  31,0.063
4099,topic  1,0.596
4099,topic  3,0.106
4099,topic  7,0.122
4099,topic  29,0.054
4100,topic  1,0.5
4100,topic  4,0.096
4100,topic  10,0.177
4100,topic  25,0.08
4100,topic  35,0.054
4100,topic  46,0.065
4101,topic  7,0.277
4101,topic  9,0.085
4101,topic  28,0.065
4101,topic  29,0.056
4101,topic  39,0.398
4102,topic  7,0.275
4102,topic  15,0.222
4102,topic  38,0.248
4102,topic  44,0.066
4102,topic  47,0.102
4103,topic  3,0.146
4103,topic  14,0.094
4103,topic  20,0.12
4103,topic  34,0.06
4103,topic  38,0.249
4103,topic  43,0.259
4104,topic  23,0.878
4104,topic  30,0.11
4105,topic  33,0.053
4105,topic  42,0.051
4105,topic  43,0.111
4105,topic  49,0.677
4106,topic  23,0.726
4106,topic  32,0.223
4107,topic  20,0.859
4107,topic  50,0.063
4108,topic  6,0.148
4108,topic  11,0.411
4108,topic  27,0.24
4108,topic  32,0.053
4108,topic  35,0.064
4108,topic  39,0.054
4109,topic  5,0.134
4109,topic  6,0.095
4109,topic  11,0.362
4109,topic  14,0.117
4109,topic  24,0.059
4109,topic  25,0.076
4109,topic  27,0.146
4110,topic  6,0.062
4110,topic  34,0.282
4110,topic  35,0.217
4110,topic  37,0.244
4110,topic  41,0.109
4111,topic  8,0.273
4111,topic  12,0.372
4111,topic  18,0.09
4111,topic  47,0.221
4112,topic  1,0.151
4112,topic  8,0.082
4112,topic  12,0.245
4112,topic  20,0.088
4112,topic  46,0.137
4112,topic  47,0.148
4113,topic  20,0.942
4114,topic  1,0.28
4114,topic  13,0.205
4114,topic  20,0.061
4114,topic  25,0.071
4114,topic  47,0.346
4115,topic  6,0.39
4115,topic  22,0.09
4115,topic  29,0.19
4115,topic  34,0.135
4115,topic  36,0.173
4116,topic  8,0.056
4116,topic  16,0.166
4116,topic  21,0.067
4116,topic  27,0.099
4116,topic  28,0.196
4116,topic  33,0.059
4116,topic  48,0.283
4117,topic  10,0.246
4117,topic  18,0.127
4117,topic  21,0.052
4117,topic  31,0.065
4117,topic  36,0.118
4117,topic  38,0.199
4117,topic  47,0.169
4118,topic  7,0.062
4118,topic  15,0.598
4118,topic  25,0.076
4118,topic  39,0.153
4118,topic  41,0.068
4119,topic  2,0.231
4119,topic  9,0.122
4119,topic  17,0.257
4119,topic  32,0.072
4119,topic  46,0.091
4119,topic  47,0.198
4120,topic  6,0.3
4120,topic  17,0.056
4120,topic  21,0.086
4120,topic  28,0.253
4120,topic  44,0.224
4121,topic  1,0.059
4121,topic  6,0.311
4121,topic  20,0.07
4121,topic  25,0.074
4121,topic  34,0.291
4121,topic  35,0.162
4122,topic  5,0.611
4122,topic  10,0.223
4122,topic  17,0.113
4123,topic  11,0.126
4123,topic  29,0.347
4123,topic  33,0.327
4123,topic  46,0.105
4124,topic  25,0.074
4124,topic  27,0.313
4124,topic  34,0.094
4124,topic  39,0.061
4124,topic  48,0.451
4125,topic  25,0.074
4125,topic  27,0.313
4125,topic  34,0.094
4125,topic  39,0.061
4125,topic  48,0.451
4126,topic  7,0.359
4126,topic  20,0.131
4126,topic  25,0.062
4126,topic  29,0.204
4126,topic  34,0.136
4126,topic  35,0.096
4127,topic  14,0.113
4127,topic  25,0.264
4127,topic  29,0.264
4127,topic  39,0.3
4128,topic  14,0.113
4128,topic  25,0.264
4128,topic  29,0.264
4128,topic  39,0.3
4129,topic  24,0.603
4129,topic  25,0.158
4129,topic  47,0.123
4130,topic  7,0.216
4130,topic  8,0.496
4130,topic  47,0.12
4131,topic  7,0.1
4131,topic  21,0.45
4131,topic  27,0.332
4132,topic  7,0.074
4132,topic  21,0.448
4132,topic  27,0.354
4133,topic  6,0.369
4133,topic  41,0.088
4133,topic  42,0.496
4134,topic  4,0.16
4134,topic  13,0.184
4134,topic  34,0.397
4134,topic  36,0.159
4135,topic  4,0.185
4135,topic  13,0.164
4135,topic  34,0.38
4135,topic  36,0.171
4136,topic  4,0.076
4136,topic  5,0.15
4136,topic  6,0.124
4136,topic  28,0.106
4136,topic  29,0.146
4136,topic  34,0.25
4136,topic  35,0.063
4137,topic  2,0.362
4137,topic  19,0.1
4137,topic  28,0.095
4137,topic  31,0.081
4137,topic  34,0.067
4137,topic  37,0.053
4137,topic  40,0.107
4138,topic  14,0.136
4138,topic  25,0.199
4138,topic  29,0.141
4138,topic  33,0.343
4138,topic  47,0.11
4139,topic  22,0.072
4139,topic  23,0.865
4139,topic  40,0.053
4140,topic  36,0.097
4140,topic  44,0.738
4140,topic  49,0.157
4141,topic  14,0.297
4141,topic  18,0.406
4141,topic  24,0.056
4141,topic  29,0.057
4141,topic  46,0.173
4142,topic  14,0.081
4142,topic  27,0.18
4142,topic  35,0.18
4142,topic  38,0.157
4142,topic  50,0.356
4143,topic  28,0.186
4143,topic  31,0.091
4143,topic  32,0.17
4143,topic  36,0.239
4143,topic  42,0.089
4143,topic  47,0.074
4144,topic  5,0.51
4144,topic  6,0.253
4144,topic  40,0.138
4145,topic  5,0.575
4145,topic  9,0.145
4145,topic  29,0.154
4145,topic  45,0.119
4146,topic  7,0.182
4146,topic  19,0.394
4146,topic  32,0.176
4146,topic  40,0.124
4146,topic  46,0.06
4147,topic  4,0.146
4147,topic  5,0.151
4147,topic  9,0.113
4147,topic  41,0.548
4148,topic  25,0.349
4148,topic  29,0.433
4148,topic  35,0.061
4149,topic  8,0.135
4149,topic  12,0.238
4149,topic  20,0.122
4149,topic  25,0.142
4149,topic  35,0.073
4149,topic  46,0.161
4149,topic  47,0.054
4150,topic  5,0.16
4150,topic  6,0.189
4150,topic  28,0.229
4150,topic  40,0.392
4151,topic  8,0.316
4151,topic  18,0.061
4151,topic  21,0.1
4151,topic  27,0.125
4151,topic  37,0.267
4152,topic  3,0.081
4152,topic  16,0.128
4152,topic  34,0.054
4152,topic  35,0.132
4152,topic  39,0.174
4152,topic  43,0.356
4153,topic  12,0.179
4153,topic  26,0.147
4153,topic  32,0.096
4153,topic  36,0.061
4153,topic  38,0.092
4153,topic  43,0.21
4153,topic  47,0.183
4154,topic  13,0.058
4154,topic  14,0.055
4154,topic  21,0.554
4154,topic  29,0.053
4154,topic  36,0.099
4154,topic  41,0.068
4155,topic  24,0.263
4155,topic  26,0.38
4155,topic  32,0.12
4155,topic  45,0.104
4155,topic  46,0.09
4156,topic  1,0.077
4156,topic  23,0.098
4156,topic  24,0.13
4156,topic  26,0.203
4156,topic  45,0.336
4157,topic  1,0.249
4157,topic  12,0.058
4157,topic  26,0.479
4157,topic  39,0.098
4157,topic  45,0.1
4158,topic  19,0.062
4158,topic  21,0.5
4158,topic  26,0.06
4158,topic  39,0.3
4159,topic  8,0.764
4159,topic  26,0.119
4159,topic  31,0.054
4160,topic  14,0.264
4160,topic  18,0.052
4160,topic  21,0.142
4160,topic  26,0.092
4160,topic  27,0.298
4160,topic  38,0.055
4161,topic  8,0.158
4161,topic  13,0.169
4161,topic  20,0.069
4161,topic  21,0.219
4161,topic  36,0.355
4162,topic  14,0.101
4162,topic  22,0.103
4162,topic  32,0.061
4162,topic  38,0.1
4162,topic  43,0.501
4163,topic  10,0.22
4163,topic  12,0.104
4163,topic  14,0.251
4163,topic  25,0.179
4163,topic  26,0.059
4163,topic  47,0.103
4164,topic  2,0.158
4164,topic  17,0.148
4164,topic  21,0.052
4164,topic  26,0.207
4164,topic  28,0.06
4164,topic  31,0.276
4164,topic  47,0.051
4165,topic  2,0.158
4165,topic  17,0.149
4165,topic  21,0.052
4165,topic  26,0.203
4165,topic  28,0.061
4165,topic  31,0.277
4165,topic  47,0.052
4166,topic  1,0.273
4166,topic  24,0.284
4166,topic  26,0.309
4166,topic  45,0.071
4167,topic  1,0.322
4167,topic  24,0.302
4167,topic  26,0.282
4168,topic  6,0.573
4168,topic  14,0.051
4168,topic  34,0.365
4169,topic  1,0.516
4169,topic  6,0.16
4169,topic  26,0.179
4169,topic  37,0.117
4170,topic  24,0.325
4170,topic  26,0.33
4170,topic  32,0.148
4170,topic  45,0.15
4171,topic  24,0.376
4171,topic  26,0.434
4171,topic  32,0.113
4171,topic  42,0.052
4173,topic  27,0.052
4173,topic  41,0.594
4173,topic  49,0.313
4174,topic  10,0.156
4174,topic  15,0.071
4174,topic  18,0.096
4174,topic  21,0.092
4174,topic  27,0.181
4174,topic  31,0.059
4174,topic  33,0.084
4174,topic  34,0.147
4174,topic  39,0.11
4175,topic  6,0.168
4175,topic  7,0.066
4175,topic  23,0.475
4175,topic  27,0.207
4176,topic  11,0.19
4176,topic  14,0.184
4176,topic  19,0.09
4176,topic  35,0.122
4176,topic  37,0.23
4176,topic  43,0.165
4177,topic  12,0.104
4177,topic  26,0.866
4178,topic  5,0.311
4178,topic  8,0.171
4178,topic  26,0.133
4178,topic  27,0.146
4178,topic  35,0.169
4179,topic  28,0.357
4179,topic  34,0.305
4179,topic  39,0.177
4179,topic  41,0.053
4179,topic  47,0.072
4180,topic  2,0.056
4180,topic  32,0.174
4180,topic  34,0.077
4180,topic  41,0.598
4181,topic  11,0.132
4181,topic  20,0.077
4181,topic  24,0.178
4181,topic  29,0.436
4182,topic  4,0.312
4182,topic  17,0.109
4182,topic  41,0.293
4182,topic  49,0.272
4183,topic  4,0.349
4183,topic  6,0.227
4183,topic  28,0.161
4183,topic  41,0.224
4184,topic  4,0.33
4184,topic  6,0.195
4184,topic  28,0.139
4184,topic  41,0.214
4185,topic  15,0.671
4185,topic  38,0.232
4186,topic  4,0.114
4186,topic  5,0.71
4186,topic  6,0.149
4187,topic  5,0.304
4187,topic  6,0.052
4187,topic  17,0.053
4187,topic  34,0.377
4187,topic  36,0.053
4187,topic  41,0.092
4188,topic  25,0.058
4188,topic  27,0.535
4188,topic  34,0.183
4188,topic  35,0.102
4189,topic  21,0.099
4189,topic  28,0.429
4189,topic  43,0.162
4189,topic  47,0.192
4190,topic  5,0.119
4190,topic  41,0.634
4190,topic  49,0.199
4191,topic  1,0.054
4191,topic  12,0.115
4191,topic  15,0.563
4191,topic  32,0.094
4191,topic  39,0.061
4191,topic  45,0.071
4192,topic  23,0.104
4192,topic  38,0.326
4192,topic  47,0.312
4192,topic  48,0.172
4193,topic  26,0.92
4194,topic  2,0.083
4194,topic  11,0.075
4194,topic  26,0.242
4194,topic  35,0.231
4194,topic  49,0.339
4195,topic  15,0.644
4195,topic  26,0.052
4195,topic  33,0.1
4195,topic  39,0.064
4195,topic  46,0.115
4196,topic  2,0.634
4196,topic  14,0.057
4196,topic  27,0.07
4196,topic  36,0.071
4196,topic  38,0.105
4197,topic  11,0.172
4197,topic  24,0.082
4197,topic  26,0.338
4197,topic  27,0.054
4197,topic  35,0.158
4197,topic  37,0.162
4198,topic  5,0.23
4198,topic  9,0.088
4198,topic  34,0.402
4198,topic  49,0.182
4199,topic  13,0.086
4199,topic  18,0.116
4199,topic  47,0.646
4200,topic  1,0.063
4200,topic  8,0.413
4200,topic  18,0.182
4200,topic  21,0.06
4200,topic  36,0.248
4201,topic  1,0.387
4201,topic  24,0.054
4201,topic  26,0.12
4201,topic  28,0.072
4201,topic  45,0.282
4201,topic  47,0.056
4202,topic  18,0.186
4202,topic  26,0.149
4202,topic  37,0.106
4202,topic  38,0.186
4202,topic  45,0.11
4202,topic  46,0.12
4203,topic  3,0.104
4203,topic  12,0.502
4203,topic  16,0.262
4203,topic  26,0.083
4204,topic  18,0.114
4204,topic  19,0.133
4204,topic  20,0.138
4204,topic  23,0.069
4204,topic  45,0.244
4204,topic  47,0.204
4205,topic  1,0.195
4205,topic  8,0.061
4205,topic  12,0.1
4205,topic  21,0.104
4205,topic  30,0.174
4205,topic  47,0.233
4206,topic  10,0.054
4206,topic  13,0.107
4206,topic  18,0.512
4206,topic  31,0.084
4206,topic  47,0.121
4207,topic  10,0.054
4207,topic  13,0.11
4207,topic  18,0.508
4207,topic  31,0.069
4207,topic  47,0.135
4208,topic  4,0.164
4208,topic  17,0.052
4208,topic  23,0.229
4208,topic  34,0.192
4208,topic  41,0.191
4208,topic  47,0.126
4209,topic  13,0.599
4209,topic  30,0.295
4209,topic  47,0.057
4210,topic  6,0.369
4210,topic  21,0.163
4210,topic  28,0.119
4210,topic  38,0.227
4211,topic  27,0.269
4211,topic  36,0.135
4211,topic  38,0.093
4211,topic  39,0.487
4212,topic  6,0.059
4212,topic  29,0.614
4212,topic  36,0.15
4212,topic  45,0.111
4213,topic  6,0.056
4213,topic  29,0.617
4213,topic  36,0.15
4213,topic  45,0.11
4214,topic  12,0.089
4214,topic  14,0.148
4214,topic  34,0.188
4214,topic  36,0.063
4214,topic  43,0.469
4215,topic  5,0.481
4215,topic  34,0.167
4215,topic  47,0.337
4216,topic  17,0.124
4216,topic  34,0.239
4216,topic  35,0.104
4216,topic  46,0.201
4216,topic  48,0.285
4217,topic  5,0.868
4217,topic  45,0.054
4218,topic  14,0.091
4218,topic  28,0.132
4218,topic  32,0.401
4218,topic  34,0.252
4218,topic  35,0.088
4219,topic  6,0.129
4219,topic  17,0.066
4219,topic  41,0.061
4219,topic  49,0.715
4220,topic  2,0.255
4220,topic  14,0.118
4220,topic  15,0.112
4220,topic  24,0.07
4220,topic  35,0.344
4220,topic  38,0.086
4221,topic  34,0.076
4221,topic  41,0.163
