topic,term,prob
topic 46,watersheds,0.0065163234858295165
topic 46,tunnel,0.006132359950488807
topic 46,study,0.006013143989244511
topic 46,optimal,0.00590148886127976
topic 47,precipitation,0.02491338840323895
topic 47,rainfall,0.023562198742495013
topic 47,data,0.02355754792063073
topic 47,snow,0.018029430081101187
topic 47,satellite,0.01508389231404209
topic 47,model,0.013279387168988722
topic 47,products,0.013031429971501168
topic 47,based,0.0095327517037532
topic 47,water,0.008008409670117074
topic 47,study,0.007438687732861822
topic 47,spatial,0.00740398032200917
topic 47,runoff,0.007338429453876487
topic 47,estimates,0.007053151621867785
topic 47,hydrological,0.006931980648305902
topic 47,product,0.006862770814576946
topic 47,observations,0.006734112034847013
topic 47,daily,0.006156987467265347
topic 47,results,0.0060866481315171765
topic 47,resolution,0.006039192307997281
topic 47,gauge,0.005832733163132672
topic 48,land,0.15125294043428414
topic 48,cover,0.04881176991821962
topic 48,change,0.0340213083807727
topic 48,lulc,0.02419041094459467
topic 48,agricultural,0.018001736286880853
topic 48,study,0.01756743172496768
topic 48,landscape,0.012297743984182192
topic 48,increased,0.009650911095400262
topic 48,landsat,0.008103634795687998
topic 48,results,0.007805693885358417
topic 48,development,0.007278357199165674
topic 48,increase,0.007231514060060345
topic 48,forest,0.006854755294487727
topic 48,management,0.0066385374120977924
topic 48,cultivated,0.006175691714009864
topic 48,period,0.005970354105416655
topic 48,lands,0.005845248211941612
topic 48,future,0.005790358720672903
topic 48,images,0.005631282164207391
topic 48,natural,0.005313154658781657
topic 49,resolution,0.035717495754630374
topic 49,data,0.03232444120675866
topic 49,spatial,0.027756694602546688
topic 49,time,0.02451336109534944
topic 49,landsat,0.020222344701552073
topic 49,temporal,0.017091284173352803
topic 49,series,0.014424123712102124
topic 49,monitoring,0.01353796604510979
topic 49,maps,0.01340782232163423
topic 49,mapping,0.013361335598746657
topic 49,imagery,0.010673524169616753
topic 49,modis,0.010276243903491567
topic 49,satellite,0.010239179252858761
topic 49,sentinel,0.010133047022290972
topic 49,images,0.00993188085131548
topic 49,derived,0.009908159576180726
topic 49,map,0.009872297329953759
topic 49,pixel,0.009343901764776022
topic 49,sensing,0.008342226769444901
topic 49,based,0.00822352233345898
topic 5,uav,0.02482416558650263
topic 5,aerial,0.013650459251800499
topic 5,unmanned,0.011590683129952428
topic 5,sensors,0.011265471572763685
topic 5,space,0.010897290679605778
topic 5,monitoring,0.010743100432928766
topic 5,uavs,0.01016901224683962
topic 5,vehicle,0.006596431004361354
topic 5,ground,0.006232268726931347
topic 5,vehicles,0.00599991919687583
topic 5,uas,0.0055326910502114
topic 5,technology,0.005254212051788349
topic 5,mission,0.005116898951594248
topic 5,systems,0.005083218320493342
topic 5,sensor,0.005075061076488655
topic 5,aircraft,0.005060542904490943
topic 5,environmental,0.004653485437591367
topic 5,capabilities,0.004621379332196451
topic 5,applications,0.004534133642872159
topic 5,satellites,0.0045242576162376055
topic 50,species,0.04381440689483837
topic 50,vegetation,0.021926098960585377
topic 50,plant,0.018228854699226676
topic 50,biodiversity,0.012252564875290476
topic 50,grassland,0.01216492835885536
topic 50,management,0.011635096211101212
topic 50,conservation,0.01070807867612969
topic 50,data,0.010016167660632918
topic 50,diversity,0.009728222823484173
topic 50,field,0.009720358655684295
topic 50,spatial,0.008164980207844572
topic 50,richness,0.007081898939003163
topic 50,grasslands,0.006590633679284232
topic 50,remote,0.0065620363938393754
topic 50,based,0.006142970595505278
topic 50,invasive,0.005975562600090033
topic 50,sensing,0.005953815672302816
topic 50,grass,0.005713743567391056
topic 50,scale,0.005329763398359409
topic 50,grazing,0.005017967475313536
topic 6,lake,0.05138979797054184
topic 6,water,0.0449409949794134
topic 6,lakes,0.025568073522349074
topic 6,level,0.010810368761966952
topic 6,quality,0.00979856688702414
topic 6,reservoir,0.008708485751066171
topic 6,data,0.008070033885461946
topic 6,reservoirs,0.008064409754577966
topic 6,study,0.007484795802453219
topic 6,management,0.007331395199516438
topic 6,remote,0.005365625975491172
topic 6,sensing,0.005255510928867559
topic 6,blooms,0.0044307485974550845
topic 6,tsm,0.004430154997460466
topic 6,satellite,0.0043964219131176
topic 6,total,0.0043093234677570565
topic 6,algal,0.004253271099539788
topic 6,ecological,0.004200281112149205
topic 6,chl,0.004139103466050031
topic 6,based,0.003957978385337787
topic 7,air,0.021162236002914253
topic 7,emissions,0.016631847159300616
topic 7,model,0.014867430706426295
topic 7,quality,0.011268318772924332
topic 7,data,0.010521493788474681
topic 7,aod,0.010002454944065129
topic 7,emission,0.009495049882163807
topic 7,satellite,0.009467388052229025
topic 7,observations,0.009416487167191751
topic 7,pollution,0.00914108096876405
topic 7,concentration,0.008903914547281231
topic 7,surface,0.008808574509867651
topic 7,assimilation,0.008764580541563892
topic 7,aerosol,0.008175919694550116
topic 7,ozone,0.0073642052125968095
topic 7,concentrations,0.006804306685475494
topic 7,measurements,0.006634733605354052
topic 7,china,0.006541120293793519
topic 7,based,0.006096332906450906
topic 7,atmospheric,0.00582586326699541
topic 8,sites,0.021579388860698993
topic 8,heritage,0.019164345773799805
topic 8,cultural,0.015109480054243295
topic 8,site,0.011275088920986711
topic 8,research,0.00881314214925151
topic 8,archaeological,0.008309470303311523
topic 8,management,0.008004154722931905
topic 8,data,0.007992383666266582
topic 8,world,0.00625522225255855
topic 8,information,0.005783583739434682
topic 8,natural,0.005311769901937201
topic 8,landscapes,0.0051549017424987985
topic 8,remote,0.005036187071262288
topic 8,study,0.004736567081231891
topic 8,environmental,0.004707485143566797
topic 8,historic,0.004673329342758058
topic 8,features,0.004378793847335435
topic 8,studies,0.004332314559077075
topic 8,landscape,0.004270575133253883
topic 8,paper,0.004245199268444006
topic 9,oil,0.011651533663724426
topic 9,data,0.011225939396335637
topic 9,satellite,0.009486932144186338
topic 9,aquaculture,0.009410137980440367
topic 9,fishing,0.009271109994076349
topic 9,environmental,0.0071302356737094836
topic 9,development,0.006273980942699658
topic 9,light,0.005413768061801893
topic 9,sea,0.0052639405232141525
topic 9,system,0.005136814474171434
topic 9,marine,0.004894944425749532
topic 9,economic,0.004496869974007832
topic 9,study,0.004104874669840429
topic 9,fish,0.004033702473334847
topic 9,coppice,0.003996097495861106
topic 9,management,0.003942146974610097
topic 9,indonesia,0.00392656265153617
topic 9,illegal,0.0038379947198434352
topic 9,time,0.0036009817650160276
topic 9,habs,0.003552679978748698
